video_id,comment_id,author,author_channel_id,text,like_count,published_at,parent_id,reply_count
95Oft6OKtKQ,UgxWl16bBWgRhw6SZY94AaABAg,@ikah87,UCbvE_djqHEL3nbnfLcpgBWA,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ ì• ë“¤ì•„!!!!!,0,2024-11-12T07:28:56Z,,0
95Oft6OKtKQ,Ugw-dfKBW0I6pmaSVw14AaABAg,@ilariacostantini8961,UCZ_aBn6heDK_e_C1rK94_Jw,Semplicemente bellissimi â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2024-11-12T07:28:41Z,,0
95Oft6OKtKQ,UgzCq_aZGrWHSfcGHKR4AaABAg,@unitanna,UCABQqfeco-eXgK50o9UDNxQ,ã…‹ã…‹ã…‹ã…‹ã…‹ YA~!!!,1,2024-11-12T07:21:11Z,,0
95Oft6OKtKQ,UgyQV4FmrR45h1QphAZ4AaABAg,@bss17012,UCbkQ52ygM19wPplNWRIJypw,ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ì„¸ë¸í‹´ í–‰ë³µí•´ë³´ì—¬ì„œ ì¢‹ë‹¤...ğŸ¤£â¤ï¸,15,2024-11-12T07:19:38Z,,0
95Oft6OKtKQ,UgzprlShobOL6cw32dp4AaABAg,@carateume1707,UCulbm6bO1w2db_JKcf44Tdw,She just does simple things but has a big impactğŸ’,6,2024-11-12T07:19:36Z,,0
95Oft6OKtKQ,Ugz1Zm-Y3gmyh7F3h8B4AaABAg,@caratbliss17,UChJ1P8052N4OSN_aBMUL4nA,ë‚˜ëŠ” ê·¸ë“¤ì´ ìºëŸ¿ê³¼ ìƒí˜¸ ì‘ìš©í•˜ëŠ” ê²ƒì„ ë³´ëŠ” ê²ƒì„ ì¢‹ì•„í•©ë‹ˆë‹¤,0,2024-11-12T07:18:29Z,,0
95Oft6OKtKQ,UgzYEqlkIKTbYPnKt0x4AaABAg,@Ø§Ù†Ù‡Ø§ÙŠØ¨ÙŠÙ†Ù‚Ù„Ø¨ÙŠ,UCME22fDTPHmsWN5YcpeLFdQ,Ø£Ø­Ø¨Ùƒ Ø³Ù†ØºÙƒÙˆØ§Ù† ğŸ˜Šâ¤â¤ğŸ˜Šâ¤,2,2024-11-12T07:18:09Z,,0
95Oft6OKtKQ,Ugz2UVOOvmKVxIXFoOx4AaABAg,@Ø§Ù†Ù‡Ø§ÙŠØ¨ÙŠÙ†Ù‚Ù„Ø¨ÙŠ,UCME22fDTPHmsWN5YcpeLFdQ,Ø§Ø­Ø¨ÙƒÙ… Ø³ÙÙ†ØªÙŠÙŠÙ† â¤â¤â¤â¤,2,2024-11-12T07:18:02Z,,0
95Oft6OKtKQ,Ugyqo1v0jTXavKokFv94AaABAg,@julia._.montenegro,UCD1zfVibc2w_zibDvef3oKQ,Me encanta cÃ³mo reaccionan Seventeen y el pÃºblico a estÃ¡ canciÃ³n.,4,2024-11-12T07:17:59Z,,0
95Oft6OKtKQ,Ugyvm9cpSULoyqzt0wd4AaABAg,@Ø§Ù†Ù‡Ø§ÙŠØ¨ÙŠÙ†Ù‚Ù„Ø¨ÙŠ,UCME22fDTPHmsWN5YcpeLFdQ,Ø£Ø­Ø¨Ùƒ Ù…ÙŠÙ†ØºÙŠÙˆ â¤â¤ğŸ˜Šâ¤ğŸ˜Šâ¤,3,2024-11-12T07:17:56Z,,0
95Oft6OKtKQ,UgyRl_Szzg66D7fTAnB4AaABAg,@Ø§Ù†Ù‡Ø§ÙŠØ¨ÙŠÙ†Ù‚Ù„Ø¨ÙŠ,UCME22fDTPHmsWN5YcpeLFdQ,Ø§Ø­Ø¨ÙƒÙ… Ø³ÙÙ†ØªÙŠÙŠÙ† â¤,3,2024-11-12T07:17:50Z,,0
95Oft6OKtKQ,UgyReAuCKKNVAkNF72J4AaABAg,@Ø§Ù†Ù‡Ø§ÙŠØ¨ÙŠÙ†Ù‚Ù„Ø¨ÙŠ,UCME22fDTPHmsWN5YcpeLFdQ,Ø£Ø­Ø¨Ùƒ Ø¬ÙˆØ´ÙˆØ§ â¤â¤â¤â¤,2,2024-11-12T07:17:45Z,,0
95Oft6OKtKQ,UgyhdGqfHJNFJYcXfQp4AaABAg,@Ø§Ù†Ù‡Ø§ÙŠØ¨ÙŠÙ†Ù‚Ù„Ø¨ÙŠ,UCME22fDTPHmsWN5YcpeLFdQ,Ø§Ø­Ø¨ÙƒÙ… Ø³ÙÙ†ØªÙŠÙŠÙ† Ø§Ù„Ù…Ù„ÙˆÙƒ Ø§ÙØ¶Ù„ ÙØ±Ù‚Ù‡ ÙÙŠ Ø§Ù„ÙƒÙŠØ¨ÙˆØ¨ â¤ğŸ˜Šâ¤ğŸ‰ğŸ‰,3,2024-11-12T07:17:38Z,,0
95Oft6OKtKQ,Ugy6v3ctYv2JOgWcH5Z4AaABAg,@Ø§Ù†Ù‡Ø§ÙŠØ¨ÙŠÙ†Ù‚Ù„Ø¨ÙŠ,UCME22fDTPHmsWN5YcpeLFdQ,ğŸ‰ğŸ˜ŠğŸ‰ğŸ˜Šâ¤â¤,1,2024-11-12T07:17:30Z,,0
95Oft6OKtKQ,Ugx7jOa3hJrO4WFSsnp4AaABAg,@Ø§Ù†Ù‡Ø§ÙŠØ¨ÙŠÙ†Ù‚Ù„Ø¨ÙŠ,UCME22fDTPHmsWN5YcpeLFdQ,â¤ğŸ˜Š,1,2024-11-12T07:17:26Z,,0
95Oft6OKtKQ,Ugy8q-DsCw9SmXSa2mB4AaABAg,@Ø§Ù†Ù‡Ø§ÙŠØ¨ÙŠÙ†Ù‚Ù„Ø¨ÙŠ,UCME22fDTPHmsWN5YcpeLFdQ,Ø§Ø­Ø¨ÙƒÙ… Ø³ÙÙ†ØªÙŠÙŠÙ† Ø§Ù„Ù…Ù„ÙˆÙƒ Ø§ÙØ¶Ù„ ÙØ±Ù‚Ù‡ ÙÙŠ â¤ğŸ˜Šâ¤ğŸ˜Šâ¤â¤,3,2024-11-12T07:17:23Z,,0
95Oft6OKtKQ,UgxnfGkEjWpvrvMtpbJ4AaABAg,@rahayusri9391,UC0OCC89KonXF9nqVlMd1odg,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2024-11-12T07:17:12Z,,0
95Oft6OKtKQ,UgzmsBZidYUGjuTrzjV4AaABAg,@svt_headilner,UCFDqhTK8I3KJP4d5xaDL3qg,ã…‹ã…‹ã…‹ã…‹ã…‹ì§„ì§œ ì‹ ë‚˜ê²Œ ì¦ê¸°ê³  ì™”êµ¬ë‚˜â¤,2,2024-11-12T07:13:51Z,,0
95Oft6OKtKQ,UgxoM_qyYazjxcdX4gB4AaABAg,@ENASLEEKNOW,UCTNV2B0LjvCjAdHyHOS9Aiw,I'M LOVE YOU SEVENTEEN ENAS â¤ğŸ˜Šâ¤,16,2024-11-12T07:13:44Z,,0
95Oft6OKtKQ,UgwzSNdpkkvvwbRHAHN4AaABAg,@MULTUSTANERRRR,UC8ZoQmC1AbA0vCOA_uQcSYA,I swear carats are the only fandom that can equally match their idols freaksğŸ˜­âœ¨,594,2024-11-12T07:12:15Z,,1
95Oft6OKtKQ,UgwzSNdpkkvvwbRHAHN4AaABAg.AAjJ0FMdvHqAAqOPT5-4ZH,@ClaraRamos-se4gz,UCTqa94LY2Wxa4GVlKS-KGuA,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,2024-11-15T01:14:04Z,UgwzSNdpkkvvwbRHAHN4AaABAg,0
95Oft6OKtKQ,Ugyh9na6ADPeOcG8Xgp4AaABAg,@Korea_lover13,UCelDS_vBqCT1luVQepQkomA,Omg saw this at the concert and was dying ğŸ˜‚,1,2024-11-12T07:12:15Z,,0
95Oft6OKtKQ,UgyuL4iKSBoUkOgIPEB4AaABAg,@mydino_leechan68,UC563TNtg86kxFPV7KE5FQbQ,I waiting for Pikachu ver,0,2024-11-12T07:11:06Z,,0
95Oft6OKtKQ,Ugzo5r_qVMrxm87wcPp4AaABAg,@Wowowowowowowow11,UCfTzLoSkHVFUfi9AFKIz3Kw,ë‹¤ëœ ìˆ˜ê³ í•´ë”°..ã… ã… ,1,2024-11-12T07:09:01Z,,0
95Oft6OKtKQ,UgxC_c-io-j5LwUvcfF4AaABAg,@JUNHOY17,UCDCYYsIfJwxfEVxHFyjG1zA,I love how Seventeen and the audience react to this song,3,2024-11-12T07:08:22Z,,0
95Oft6OKtKQ,UgzZW4RHtts028AQHYd4AaABAg,@Ishrat-Tanha,UCRlEWxSO8dXJlCdEqqT79rA,Hope they always happy like thisğŸ˜­ğŸ’,2,2024-11-12T07:04:10Z,,0
95Oft6OKtKQ,UgxA5Ljr31QLV4ikTnd4AaABAg,@sjw-fanhb,UCY2AP2wsLR0wTsOhkRLnBpg,ì—­ì‹œ ì„¸ë¸í‹´ì´ì•¼ í…ì…˜ì´ ì§„ì§œ ì—…ì´ì•¼ ê·¸ë˜ì„œ ë„ˆë¬´ ì¢‹ì•„,32,2024-11-12T07:03:01Z,,0
95Oft6OKtKQ,UgwMeZ8488Z45lXDXfZ4AaABAg,@ì„¸ë´‰í”„,UCV80QS9cOMi_1v-RCGJu4nQ,ë¬´í•œ ì•„ë‚˜ìŠ¤ë³´ë‹¤ ë” í˜ë“¤ê²ƒê°™ì€ë°ã…‹ã…‹ã…‹,1,2024-11-12T07:02:54Z,,0
95Oft6OKtKQ,UgyCSR-RtelU1FAS9Np4AaABAg,@hanibee1004,UCgugl2tiGrkJ8WeqTMDy25A,"To the carat who sang this.
This was the unique version of aju nice ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»",77,2024-11-12T07:02:53Z,,0
95Oft6OKtKQ,UgwstJe1h4459Kfdz4J4AaABAg,@boa-yd4tv,UC0N7xZ2xcfPBjXR2cYGWdGA,Hahaahahaa great Seventeen able to have fun as much as Carats,4,2024-11-12T07:02:45Z,,0
95Oft6OKtKQ,Ugy-2nN6IheJnCUBAr54AaABAg,@medinenuhova5720,UCYt3822N78ioP-Jdf1IjRwQ,am i first??????ğŸ¤­ğŸ¤­,1,2024-11-12T07:02:39Z,,0
95Oft6OKtKQ,Ugx4mTA9NYCXbeOf--t4AaABAg,@Lynniethebunny,UCPiOZP4vJ-8TFx7NosY1BNA,Joshua so cutesy,2,2024-11-12T07:02:15Z,,0
95Oft6OKtKQ,UgyksU4euA5WEkRbtx54AaABAg,@hanibee1004,UCgugl2tiGrkJ8WeqTMDy25A,This carat made it to seventeen and even the team svts heart to be on official page of seventeen,207,2024-11-12T07:02:06Z,,0
95Oft6OKtKQ,UgwW9LME02OHFu0FQM14AaABAg,@Preciousexosvt,UCoUca_CiHoSdoJk0eraEJcA,"I'm here to just say, please come to India so we can sing aju nice with you guys.. svt concerts looks so fun ğŸ¥¹ğŸ©µğŸ©·",8,2024-11-12T07:01:47Z,,3
95Oft6OKtKQ,UgwW9LME02OHFu0FQM14AaABAg.AAjHoZMiLgKAAjIRlzLvJK,@Darumdarimda_carat,UC40cqugs0Vk_AP21K3t4knA,"Desi Carats want to ""Aju Nice"" too ğŸ˜­",0,2024-11-12T07:07:16Z,UgwW9LME02OHFu0FQM14AaABAg,0
95Oft6OKtKQ,UgwW9LME02OHFu0FQM14AaABAg.AAjHoZMiLgKAAjIrait_NF,@Preciousexosvt,UCoUca_CiHoSdoJk0eraEJcA,"@caratengenefantasyÂ  and holiday too also call call call, is it too much to ask for ğŸ¥º",0,2024-11-12T07:10:56Z,UgwW9LME02OHFu0FQM14AaABAg,0
95Oft6OKtKQ,UgwW9LME02OHFu0FQM14AaABAg.AAjHoZMiLgKAAjJ2iaYfln,@Darumdarimda_carat,UC40cqugs0Vk_AP21K3t4knA,"@@Preciousexosvt I was so glad that a desi carat got to do holiday on Diwali ğŸ˜âœ¨  but yeah, to experience it India hits different.. let's manifest SVT's India tour ğŸ¥¹ğŸ¤ğŸ¤ğŸ¤",0,2024-11-12T07:12:35Z,UgwW9LME02OHFu0FQM14AaABAg,0
95Oft6OKtKQ,UgxmCXbUC4s-yHb2ioR4AaABAg,@onedaymyfavorite00,UCHrKhFCE6hqzg5RodgxYlIw,íŒŒì´íŒ… ë„˜ì¹˜ëŠ” ë¶€ì¡±í‹´ã…‹ã…‹ã…‹â¤ğŸ˜‚ğŸ¤£,102,2024-11-12T07:01:39Z,,0
95Oft6OKtKQ,UgxhRNvOdKKoXzG_9gF4AaABAg,@Julia-zc7wb,UCtNdsrhdgOk3fOj9ERU_nAQ,lol Scoups with that blanket,36,2024-11-12T07:01:36Z,,0
95Oft6OKtKQ,Ugzr0bTw3pY_ybMDz5F4AaABAg,@carat_0405,UCKawTKM73FlHY7XWFaoFCMw,aju nice!,8,2024-11-12T07:01:30Z,,0
95Oft6OKtKQ,UgzNeAJ7eqINu7U9SXZ4AaABAg,@ì „í˜œì§„-p5t,UCVyn0ACbhlTdhbohNZ5tYFA,ì¡°ì‹¬íˆ í•œêµ­ë“¤ì–´ì™€â¤,3,2024-11-12T07:01:29Z,,0
95Oft6OKtKQ,Ugwqv7Sw-o4WD1a_ilN4AaABAg,@medinenuhova5720,UCYt3822N78ioP-Jdf1IjRwQ,I LUV U GUYYSSSSS,8,2024-11-12T07:01:29Z,,0
95Oft6OKtKQ,UgwaCzsHmRU1i9xrKR94AaABAg,@patois8986,UC3P2xDjMG7IHzoW4x9KXbjg,ä»Šã¾ã§ã§ä¸€ç•ªã‹ã‚ã„ã„ã€‚,7,2024-11-12T07:01:29Z,,0
95Oft6OKtKQ,UgwJzqWR75d8SGvLmfd4AaABAg,@nieesymoonie,UCLCdU1yQEn4faCp5N18Wtcg,"the ya! ya! ya! is funny af, i love u caratğŸ˜­ğŸ˜¹",118,2024-11-12T07:01:28Z,,0
95Oft6OKtKQ,UgwYtaMboqNZfmXqN3V4AaABAg,@jmchn,UC_tO7s-8nRoyqX3HDB8CA8g,YA!,5,2024-11-12T07:01:27Z,,0
95Oft6OKtKQ,UgwJlmPe6L0bN6-8FQt4AaABAg,@dobbygirl1996,UC8L_efzbouW4b94uFXTdpag,I wanna be lucky too,12,2024-11-12T07:01:26Z,,0
95Oft6OKtKQ,UgxIFk5TZ87vEOXrVKR4AaABAg,@Angelkpop8369,UC9RD9azqbZ3c7sXNg3f2ODg,"They funny are my therapyğŸ¥°â¤
Her CARATS are so cute.. ğŸ˜‚â¤",9,2024-11-12T07:01:23Z,,0
95Oft6OKtKQ,UgzHS5CdoRwYii81LG54AaABAg,@SVT_17_THE8,UCK1KFeMvvqSFl4Qd8TLl7Tw,I'm the first viewer ğŸ˜­ğŸ˜­,3,2024-11-12T07:01:19Z,,0
95Oft6OKtKQ,Ugxw82M-1Y6r8J2wIQd4AaABAg,@Joshuamylove,UCs5LDshGG48bHTYWmKrRJDg,"Joshua I love you, marry me please.",2,2024-11-12T07:01:19Z,,0
95Oft6OKtKQ,UgxA8ONYiBhc52-_6Kx4AaABAg,@ë¹„ê³µê°œ-c6h,UCNnx9v9YIq5toh5-E4Msfag,ì˜¤ë¹ ë“¤ ë„ˆë¬´ ì§„ì‹¬ìœ¼ë¡œ ë†€ì•„ì£¼ê³  ì¦ê²¨ì¤˜ì„œ ì •ë§ ë‚´ê°€ ë‹¤ ê³ ë§™ë‹¤ ì •ë§........ í–‰ë³µí•´ë³´ì„,82,2024-11-12T07:01:16Z,,0
95Oft6OKtKQ,UgxjEInCdOw0J_owuqt4AaABAg,@ì²´ë¦¬ì¿±ìŠ¤08,UCEn_OG5iuqI1vtycgj4R-cA,"ì•„ë‚˜ìŠ¤ ì–¸ì œ ì•ˆ ì‹ ë‚˜
ì•¼ì•¼ì•¼ì•¼ì•¼ì•¼!",2,2024-11-12T07:01:16Z,,0
95Oft6OKtKQ,UgwhADAOpfHHivMfXQp4AaABAg,@Julia-zc7wb,UCtNdsrhdgOk3fOj9ERU_nAQ,Iâ€™m so glad theyâ€™re having so much fun while on tour!!!!,52,2024-11-12T07:01:15Z,,0
95Oft6OKtKQ,Ugwc2jil68JwLFw38_14AaABAg,@raiah_17,UCPCbDKScwCqtsUBdhTD-2ow,â¤ğŸ˜‚,5,2024-11-12T07:01:14Z,,0
95Oft6OKtKQ,UgzNDAAAmRRJepqvWqB4AaABAg,@Lina_1xses,UCaM8wJFH2edfOBF3KPITn6g,AHHH,3,2024-11-12T07:01:08Z,,0
95Oft6OKtKQ,UgzvhBb3DwLJjbxsRiZ4AaABAg,@Julia-zc7wb,UCtNdsrhdgOk3fOj9ERU_nAQ,"Oh, what it would be like to be in their friend groupâ€¦",51,2024-11-12T07:01:01Z,,0
95Oft6OKtKQ,UgzDNtgPyx9BKPr1M7N4AaABAg,@won_woo17,UCIztGanPMVjSeylXa7wXrDw,ã…‹ã…‹ã…‹ã…‹ã…‹,5,2024-11-12T07:00:58Z,,0
95Oft6OKtKQ,UgxMeWvxt0Vxzm76emN4AaABAg,@putriauliaindarwati,UCzmrJyHEtYX1iZAotnQof9g,OMGGâ¤â¤â¤,3,2024-11-12T07:00:57Z,,0
95Oft6OKtKQ,Ugy4SUcFFtCrvna0bSV4AaABAg,@W-J.1122,UC_pY5TPOon-n_YYzB2a9Ryg,ã‚¸ãƒ•ãƒŠã€œâ¤ğŸ˜‚,3,2024-11-12T07:00:57Z,,0
95Oft6OKtKQ,UgxFkzRot1bOOakEArl4AaABAg,@he4rtzforj0shua,UCdPE8twnLI5XurFhlffvz0A,YAâ€¼ï¸YAâ€¼ï¸YAâ€¼ï¸,3,2024-11-12T07:00:54Z,,0
95Oft6OKtKQ,Ugznq0q2AsOZ2YlAvrZ4AaABAg,@nanwai2048,UCW6FfmFObN6kHMgLJFys_QA,Aju niceğŸ‰ğŸ‰,4,2024-11-12T07:00:54Z,,0
95Oft6OKtKQ,Ugx5N3CbMYg1Xka4xq54AaABAg,@medinenuhova5720,UCYt3822N78ioP-Jdf1IjRwQ,VERY NICEEEEE,7,2024-11-12T07:00:47Z,,0
95Oft6OKtKQ,UgyP5LrSG9XVxHacEtV4AaABAg,@yourcoup_s8895,UCMN7Ip1zZTO9jADft3HO01w,svt & carat always funny ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,9,2024-11-12T07:00:48Z,,0
95Oft6OKtKQ,UgwLavPB3Q4TSMqYUfJ4AaABAg,@SekarRizkiAyuLaksmi,UCPSrHeisHYCmJimJ5lYAlww,Aju niceeeğŸ‰,6,2024-11-12T07:00:46Z,,0
95Oft6OKtKQ,UgzunI0r2QBw7-kWRGF4AaABAg,@ENAS-SUNGHOON,UCHOPfyBbyPe66-ESZWJRNiA,â¤,6,2024-11-12T07:00:46Z,,0
95Oft6OKtKQ,UgyYMgjkPIFw8jCe1Kh4AaABAg,@sydneylyn92,UClmETgkALQxQGQ2USlg_veg,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2,2024-11-12T07:00:45Z,,0
95Oft6OKtKQ,Ugx9FUhnNhD58AtDBqB4AaABAg,@CARAT_12345,UCGnRPaAVrm6IBNN3xZUrXlA,ì•œã…‹ã…‹ì¬ë°Œì–´ë³´ì´ë„¤ã…‹ã…‹,9,2024-11-12T07:00:45Z,,0
95Oft6OKtKQ,Ugxb0EisXy62JjmNH6N4AaABAg,@HusnidabonuZuhriddinova-fs5ij,UC4g6-yyP9zZN4KpFbLN1uDw,Yah yah yah.. ğŸ˜…,9,2024-11-12T07:00:41Z,,0
95Oft6OKtKQ,Ugxhd_oK6Jxx-HCAnvN4AaABAg,@lemon_yt5340,UCz85TiUr22sV12Gkb1vK3_A,Aju nice!!,9,2024-11-12T07:00:39Z,,0
95Oft6OKtKQ,Ugz6gA7IJZtymS4TYDN4AaABAg,@SVT_13_carat_jeong,UCa_NxNYfwoj4uXXmYhJ2CYQ,ã…‹ã…ã…‹ã…,3,2024-11-12T07:00:37Z,,0
95Oft6OKtKQ,Ugw9QPEaA4ktfSvW_7d4AaABAg,@imanmatsieva,UCB9Vwi644Jtr31RDEB934TQ,ğŸ˜ğŸ˜ğŸ˜,2,2024-11-12T07:00:36Z,,0
