author,text,likes,published_at
@st4rz_310,AWW THE LIL DANCE WITH THEIR ARMS GOING UP AND DOWN IS SO CUTE â¤â¤,0,2024-11-09T21:29:38Z
@st4rz_310,AWW THE LIL DANCE WITH THEIR ARMS GOING UP AND DOWN IS SO CUTE â¤â¤,0,2024-11-09T21:29:31Z
@terciliamachado3947,I love yousâ¤â¤â¤â¤â¤,1,2024-11-09T18:24:20Z
@RokanAli-mn2fi,ì°¬ì´ê°€ ì´ì•ˆë³´ë‹¤ ë‚˜ì´ê°€ ë§ì€ ê±´ ì•„ëŠ”ë° ì™œ ì´ì•ˆì´ ì°¬ë³´ë‹¤ í‚¤ê°€ í¬ë‚˜ìš” ğŸ¤¦â€â™€ï¸ğŸ˜­,0,2024-11-09T13:26:14Z
@andrianajalalao8891,FÃ©lix et moi sont amis ğŸ˜Š,0,2024-11-09T10:10:08Z
@23ililililol,Bangg channn cute and beautiful smile ğŸ¥¹ğŸ¥¹ğŸ¥¹ğŸ¤ğŸ»ğŸ¤ğŸ»,0,2024-11-09T08:24:17Z
@ElizabethDuran-c9o,THE DAD AND SON DUOâ¤â¤,0,2024-11-09T04:40:18Z
@ftd5e7ehgdyd,ĞŸĞ°Ğ¿Ğ°ÑˆĞ° Ñ Ğ¼ĞµĞ»ĞºĞ¸Ğ¼ğŸ˜‚â¤,0,2024-11-09T01:31:17Z
@rubyrodriguez6704,I.N i love youâ¤â¤â¤,0,2024-11-09T00:04:55Z
@maryjanearada138,Father and son awhhhğŸ˜Š,0,2024-11-08T15:12:24Z
@ranisuriyan6377,Oldest act like a kid and youngest act like a adult,0,2024-11-08T12:33:07Z
@sayralopez5936,I. N so cutee and bang Chan,0,2024-11-08T06:47:29Z
@seungmin_stay-hb,"Mano,que fofinhos eles ğŸ¦ŠğŸº",0,2024-11-06T23:20:10Z
@valgeanfariasdaguia,I love,0,2024-11-06T22:37:02Z
@DÃ©boraYT456,The fox and the wolf's prey... So it makes sense,0,2024-11-06T20:47:41Z
@Stay_HBC143,Vather with son â¤â¤â¤â¤â¤ğŸ˜‚,1,2024-11-06T14:59:00Z
@lovekat3,Cuteâ¤,0,2024-11-06T05:07:21Z
@AllanaSantos-m7t,ì•„ë²„ì§€ì™€ ì•„ë“¤ì˜ ì‚¬ë‘ â™¥,0,2024-11-05T19:35:23Z
@CrystalCross-f7j,The brothers,0,2024-11-05T19:04:04Z
@RabiaKocamaz,Alt yazlÄ±k Ã¼st kÄ±ÅŸlÄ±k ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,2024-11-05T14:05:18Z
@pAiSlEyYYYYYYYYYYY,I thought they froze at the startğŸ˜­-,0,2024-11-05T03:01:28Z
@jayaprilyt578,Jeongin get your fox tongue out of here ğŸ˜­,0,2024-11-05T00:56:10Z
@yessiehorror2376,I.n's smile is so cute and beautiful â¤ğŸ˜Š,0,2024-11-05T00:50:00Z
@Moura_cindy,"Dad and baby â¤â¤â¤ sorry i,m just kidding",0,2024-11-04T21:02:28Z
@MayaAlali-b6x,I like it â¤ï¸â¤ï¸â¤ï¸ğŸ«°ğŸ«°ğŸ«°,1,2024-11-04T18:34:38Z
@kivilcimozmen6270,Oldest and the youngestâ¤,1,2024-11-04T16:36:58Z
@IB_DAV_YA,Gay ğŸ’€ğŸ™,0,2024-11-04T16:14:29Z
@karenmoore3788,In went can't catch meğŸ˜ˆ,0,2024-11-04T15:40:27Z
@AlessiaRamirez-n1l,â¤,0,2024-11-04T14:58:21Z
@Ğ¨Ğ¾Ñ€Ğ°Ğ°Ğ½Ğ¥ĞµÑ€Ñ‚ĞµĞº-Ñ‹1Ñ„,How are you Stray kids you are so sweet and positive keep up the good work I love youğŸ’‹,0,2024-11-04T12:27:30Z
@Ğ¨Ğ¾Ñ€Ğ°Ğ°Ğ½Ğ¥ĞµÑ€Ñ‚ĞµĞº-Ñ‹1Ñ„,I send greetings from the Republic of Tuva,0,2024-11-04T12:26:11Z
@Î ÎµÏ„ÏÎ¿Ï‚Î‘ÏÎ¹ÏƒÏ„Î¿Ï„ÎµÎ»Î¿Ï…Ï‚,The dad had to chase his youngest child cuz he was being naughty naughty(I.N is not naughty naughty),0,2024-11-04T11:58:09Z
@ferchy-k1z,Its so cute,0,2024-11-03T19:11:52Z
@EmelyEmy-nt3wt,Oiii sou do brasil,0,2024-11-03T17:58:00Z
@Bbokaris_Freckle,Youngest and oldest â¤â¤,0,2024-11-03T16:36:36Z
@Harper-vs1tn,They all slayed it j love you channie,0,2024-11-03T16:28:55Z
@PinkTeddy._.IsBored,No *do the like it dance* but *chase each other*ğŸ˜‚,1,2024-11-03T15:12:23Z
@LakshmimatiDash,The maknae and the hyung duo â¤â¤â¤â¤ğŸ¥¹ğŸ¥¹ğŸ˜­ğŸ˜­,0,2024-11-03T13:26:32Z
@andicaanchidin,Love you guysâ¤,0,2024-11-03T12:09:31Z
@Toxicmiyimtabiki4,AGAGAGAGAGGAGA,1,2024-11-02T19:45:44Z
@Straykidznumber1,Im FiVeğŸ¤ªğŸ¤ª,0,2024-11-02T17:33:30Z
@davinale2150,dad and youngest kid be like:,0,2024-11-02T16:31:06Z
@linaoskz,I LOVE THEM,0,2024-11-02T15:00:54Z
@TokkiRacha,The leader and the maknae ğŸ˜‚,0,2024-11-02T13:35:56Z
@í—ˆí—£-m6j,ì •ì¸ì´ë‘ ì°¬ì´ ê·€ì—½ë‹¹â¤,0,2024-11-02T10:52:45Z
@NICHIMURA_NIKI,IN is the cutest fox ğŸ¦Š who agrees â¤â¤â¤,0,2024-11-02T10:22:31Z
@ĞĞ»ĞµÑÑĞœĞ°Ñ€Ğ¸,"ĞœĞ°ĞºĞ½Ğµ Ğ´Ğ¾Ğ³Ğ½Ğ°Ğ» Ğ¿Ğ°Ğ¿ĞºÑƒ ğŸ˜Š, Ğ¿ĞµÑ€ĞµÑ€Ğ°ÑÑ‚Ñ‘Ñ‚ ĞµÑ‰Ñ‘",0,2024-11-02T08:37:32Z
@saraorellanoferrer2456,me regalan a Channie para casarme con el?,0,2024-11-02T02:25:19Z
@RobsonErlacherribeiro,ğŸºâ¤ğŸ¦Šâ¤,0,2024-11-01T23:50:29Z
@Imthatgirl000,âœ¨ğ’œğ“Œ ğ“‰ğ’½â„¯ ğ“Œğ’¶ğ“ ğ’¸ğ’½ğ’¶ğ“ƒ ğ’¸ğ’½ğ’¶ğ“ˆâ„¯ğ’¹ ğ’¾.ğ“ƒ â„ğ“‰ ğ“Œğ’¶ğ“ˆ ğ“ˆğ’¾ ğ’¸ğ“Šğ“‰â„¯ ğ’¾ğ“‚ ğ’¶ğ“ğ“Œğ’¶ğ“ğ“ˆ â„Šâ„´ğ“ƒğ“ƒğ’¶ ğ’·â„¯ ğ’¶ ğ“ˆğ“‰ğ’¶ğ“âœ¨,0,2024-11-01T21:34:21Z
@i.n143-q8g,It's always the daddy chasing I.n,0,2024-11-01T12:23:03Z
@teimurazsaltxucishvili300,I dieğŸ˜¢ is so cuttee,0,2024-11-01T08:00:20Z
@petrakovacs-moricz698,ì‚¬ë‘í•´ ì–˜ë“¤ì•„ ë‚´ ë‘ ëª…ì˜ ë°”ì´ì–´ìŠ¤ê°€ ì¶¤ì¶”ê³  ìˆì–´ ë„ˆë¬´ ê·€ì—¬ì›Œ ğŸ¤—ğŸ¤—,0,2024-11-01T07:27:48Z
@ferily-wk7kc,"EL MACKNAE SE VE TAN HERMOSO DIOS MÃO, MI CORAZÃ“N NO PUEDE CON TANTA BELLEZA ğŸ˜ğŸ˜ğŸ˜â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥
CHAN ES TAN TIERNO, LO ADORO â¤â¤â¤",0,2024-10-31T20:01:58Z
@krishnachowdhury-s5d,Love too video,0,2024-10-31T18:34:50Z
@Jinnie_yeah,ë„ˆë¬´ ê·€ì—¬ì›Œìš” ğŸ¤,0,2024-10-31T14:12:14Z
@ut_skzstay,i love this duo sm. the way I. N just ran away before chan could was so funny,0,2024-10-31T13:33:12Z
@BTSKookie_Offical4137,I. N your so cuteâ¤â¤â¤â¤your my bias but do r u Chris,0,2024-10-31T10:10:53Z
@gamingengineerfan,They really chase each other ğŸ˜‚,0,2024-10-30T19:20:59Z
@jaisonstahnke2286,BANCHAN I LOVE YOUUU,0,2024-10-30T17:19:13Z
@RRLL11435,l Love you â¤â¤,0,2024-10-30T09:06:30Z
@titlymukherjee5699,Aww how cuteğŸ˜,0,2024-10-30T07:50:14Z
@stephaniegriffin9148,Me when I see yallğŸ˜®ğŸ˜®ğŸ˜®,0,2024-10-29T22:46:14Z
@FabianaCamiloSimÃ£oSimÃ£o,Love Love Love Love Love Love Love,0,2024-10-29T18:36:27Z
@ĞĞ°ÑĞ¸ÑÑ‚Ğ‘Ğ°Ğ³Ğ°Ğ½Ğ´Ğ¾Ğ²Ğ°-Ñ7Ğ¶,â¤â¤â¤â¤â¤â¤â¤â¤,0,2024-10-29T16:59:40Z
@stanehnasunoo,Jeongin my love â¤â¤â¤ğŸ˜®,1,2024-10-29T16:24:24Z
@Parksumina,Cute â¤â¤â¤,0,2024-10-29T15:32:57Z
@Minho_shi,The most oldest and the most youngest hahahhahahahhahahah,0,2024-10-29T15:07:33Z
@Stray_kids-y8s,â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥â¤â¤,0,2024-10-29T12:08:05Z
@hanji-b9t,â¤,0,2024-10-29T06:46:45Z
@nana67-i8v,I.N and bang chanğŸ˜­ğŸ¤âœ¨,0,2024-10-29T06:27:05Z
@johanaraigoza8513,â¤ğŸ˜‚ğŸ˜‚â¤â¤â¤â¤â¤,0,2024-10-29T01:03:24Z
@DanteDavids-z6k,BangChan looking at I.N is just cuteâ¤ğŸ˜Š,0,2024-10-27T17:28:54Z
@JEONGÄ°N4YOU,"OH, YOUR JEONGIN SMILE IS SO BEAUTIFUL I LOVE YOU â­âœ¨",0,2024-10-27T09:55:17Z
@ì½©ë–¡-n2h,â¤â¤â¤,1,2024-10-26T23:41:39Z
@Jensyeathelpiez,So cuteeeğŸ˜­ğŸ˜»ğŸ¥ºğŸ’–,1,2024-10-26T10:07:57Z
@aracelyjesuscetinacime6479,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2024-10-25T21:22:39Z
@Asyossbabapiroo,The oldest and youngest haha,0,2024-10-25T19:58:05Z
@Nayeon-f4b,I.N dancing to the song he supposedly thinks has no meaning. I'm watching you little fox,0,2024-10-25T19:30:52Z
@v.pummer5143,I'm gonna go learn this dance nowğŸ˜‚ğŸ˜‚,0,2024-10-24T19:14:34Z
@ZÃ¼hriyeKarakaruk,The youngest and oldest a beautiful duoâ¤ï¸,0,2024-10-24T17:50:58Z
@mijam7737,Ğ ÑƒÑÑĞºĞ¸Ğµ ÑÑ‚ĞµĞ¹ Ğ¾Ñ‚Ğ·Ğ¾Ğ²Ğ¸Ñ‚ĞµÑÑŒ! ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,0,2024-10-23T14:11:13Z
@I_LOVE_K-POP-5,ĞŸĞ°Ğ¿Ğ° Ñ‡Ğ°Ğ½ Ğ¸ Ğ¼Ğ°Ğ»Ñ‹Ñˆ Ñ‡Ğ¾Ğ½Ğ¸Ğ½â¤â¤â¤,1,2024-10-23T13:40:46Z
@Hwang_Family04Ã¼0i0,ë°©ì°¬ì´ë‘ ì •ì¸ì´í•œí…Œ ì¸ì‚¬í•´ ë„ˆ ì™œ ì´ë ‡ê²Œ ê·€ì—¬ì›Œ?,3,2024-10-23T13:17:30Z
@elviraandrade7050,The tow of them rock,0,2024-10-22T21:46:52Z
@DerinKaya-dm9qw,Wow my bias is I.N aaaaaaaağŸ¦Šâ¤ï¸,0,2024-10-22T19:20:12Z
@DennyPlutniok,â¤â¤â¤â¤â¤â¤,0,2024-10-22T09:36:22Z
@LisetteOcasio-jh7dp,My husband Channie ğŸ¥µ,0,2024-10-22T04:56:44Z
@brieannpeterson4438,The maknae and the leaderğŸ¤ğŸ©µbeautiful combination ğŸ©·ğŸ©·ğŸ©·. But the way Bangchan chased Jeogin in the end was beautiful!!!â˜ºï¸,90,2024-10-22T02:39:49Z
@user-nm1pt5ld4p,It's Chan and his babyâ¤â¤â¤â¤ğŸ˜Š,0,2024-10-21T15:28:18Z
@SofiaSTAY-q6j,ğŸºâ¤ğŸ˜‚,0,2024-10-21T12:12:24Z
@HanjisAmericanoWithStraw,THE CAPTIONğŸ˜­,0,2024-10-21T06:51:31Z
@rutmak,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤â¤,0,2024-10-20T19:27:19Z
@dramaqueenRachan,Bangchanâ¤â¤â¤,0,2024-10-20T18:45:19Z
@themaskingdark,â¤â¤,0,2024-10-20T14:46:48Z
@userwwww956,My friend is like in bang chan is like obsessed with him,0,2024-10-20T13:32:00Z
@Akkik-f8n,"How many times have you watched this 
Me: YES",0,2024-10-20T12:16:01Z
@Nickk_quirino,"My Bias and my Uttâ¤â¤
Bias_I.N        Utt_Chan",0,2024-10-20T01:43:11Z
@nicolekucinski6056,My foxy,0,2024-10-19T19:42:24Z
@kpopkurdishlivan123,My crush I.n i want uğŸ˜…â¤,0,2024-10-19T15:42:59Z
@diannegarcia895,Omg they are so cuteâ¤â¤â¤â¤â¤â¤,0,2024-10-19T00:57:52Z
@ReginaMontaÃ±ezpadron,I.N and Banchang so cute,0,2024-10-19T00:48:58Z
@andreadejesusos5900,MY TWO BIASES ARE SO CUTE I LOVE YOU SO MUCH LOVE FOR YOU IS THAT I'M STILL ALIVE I LOVE YOU ğŸ’—ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’—ğŸ’—ğŸ’—ğŸ’—,0,2024-10-18T23:52:26Z
@fatifati9884,The maknae and hyung are so cute,1,2024-10-18T22:13:24Z
@ZeynepEkinci-ng6ej,ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠAÅŸko ğŸ˜ŠğŸ˜Š,0,2024-10-18T19:10:36Z
@Lily-k6m,Cops and robbers chase each other full of energy â¤ğŸ˜‚,0,2024-10-18T19:01:36Z
@Doll_Heartz,Oldest and youngest duo â¤,0,2024-10-18T18:52:14Z
@Myfavoritenara,How cute ğŸ˜,0,2024-10-18T18:35:50Z
@nusheejabinthsaid,Oldest + Youngest,0,2024-10-18T14:45:47Z
@I.got.the.imposter.,The the fox and the wolf ( I think???) tbh I am thinking why did I.N run ???,1,2024-10-17T22:01:39Z
@erasmocastillo2425,I LOVE STRAY KIDS â¤â¤,0,2024-10-17T21:38:12Z
@Ø²ÙŠÙ†Ø¨Ø¬Ø¨Ø§Ø±ÙŠ-Ø±3Ùˆ,Ø§Ù†ØªÙ… Ø­ÙŠØ§ØªÙŠ ğŸ‡®ğŸ‡¶ğŸ˜Š,0,2024-10-17T16:53:37Z
@aizar8681,The adorable Minsung duoooâ¤â¤â¤â¤,0,2024-10-17T10:42:25Z
@ZakiyaUlfat,The eldest and the youngest â¤,0,2024-10-17T07:40:36Z
@kazirume1713,My heartu beatu is getting deluluğŸ˜­ğŸ˜­,1,2024-10-17T06:25:54Z
@FamilyTT-rh9wo,I love â¤â¤â¤â¤,0,2024-10-17T00:29:33Z
@Peyton-r4q,I love yall,1,2024-10-17T00:05:25Z
@Yunchajin,I.N looks so done,0,2024-10-16T23:34:28Z
@BerniceWu-xk6sz,Our Maknae line,1,2024-10-16T22:18:07Z
@Ksy_kpop,"Ğ˜ Ğ¥Ğ›Ğ•Ğ‘Ğ£Ğ¨Ğ•Ğš Ğ•Ğ©Ğ Ğ“ĞĞ’ĞĞ Ğ˜Ğ¢, Ğ§Ğ¢Ğ ĞĞ ĞŸĞ›ĞĞ¥ Ğ’ Ğ¢ĞĞĞ¦ĞĞ¥????? Ğ­Ñ‚Ğ¾ ÑˆĞ¸ĞºĞ°Ñ€Ğ½Ğ¾â¤â¤â¤â¤",1,2024-10-16T20:11:19Z
@MahrukhMansoor,father and son duo,0,2024-10-16T16:01:33Z
@djaryat,Maknae and Madnae â¤ï¸â¤ï¸â¤ï¸,0,2024-10-16T15:43:33Z
@JuliaM-sv6fk,â¤ğŸ˜‚ğŸ˜Š,0,2024-10-16T10:13:42Z
@nurayusifli1989,â¤â¤â¤â¤,0,2024-10-15T17:48:13Z
@maricarmencarmona2565,I. N so cute â¤â¤â¤ğŸ˜Š,0,2024-10-15T13:36:19Z
@RaulinaVillalonadejesus,AiloviuFelix,0,2024-10-15T11:55:24Z
@vitoriajovem,"NÃ£o corre innie, o velho nÃ£o Ã© rÃ¡pido ğŸ˜¢",0,2024-10-15T10:40:40Z
@Jyunlix,ĞĞ³Ğ¾ ÑĞ°Ğ¼Ñ‹Ğ¹ ÑÑ‚Ğ°Ñ€ÑˆÑ‹Ğ¹ Ğ¸ ÑĞ°Ğ¼Ñ‹Ğ¹ Ğ¼Ğ»Ğ°Ñ‚ÑˆÑ‹Ğ¹,0,2024-10-15T01:43:00Z
@Joly_5,Jeongin remember STOP STICKING OUT YOUR TONGUE!!(im obsessed with him sticking out his tongue)ğŸ˜ğŸ‘ŒğŸ»,0,2024-10-14T21:41:44Z
@Khadi_1414,"Let's go, Choning))",0,2024-10-14T20:16:54Z
@josealfredogonzalezortega584,Hay FÃ©lix siempre serÃ¡s mi fannnnn favorito â¤ï¸â¤ï¸â¤ï¸,0,2024-10-14T19:17:18Z
@AarohiBogati-y9p,Baby bread getting chased by wolfğŸ˜Šâ¤,0,2024-10-14T17:16:22Z
@hyunjinslaststrandofhair,awwwwww,0,2024-10-14T16:11:41Z
@Chubbychic11,Look ! A wolf is running behind a fox!,0,2024-10-14T08:54:06Z
@Liana-0411,JEONGIN AND CHRIS WERE STANDING SO STILL AT THE START THAT I THOUGHT MY SCREEN WAS FROZEN LOL,0,2024-10-14T06:44:11Z
@skzslays100,cops and robbers chase each other full of energyyyyy!!!,0,2024-10-14T01:04:58Z
@apomhoad,Ù‡Ù„ ÙŠÙˆØ¬Ø¯ Ø¹Ø±Ø¨ÙŠÙ† Ù‡ÙˆÙ†Ø§â¤ğŸ˜‚,0,2024-10-13T21:31:57Z
@Skzfan_stay143-b7t,Jeonchan,0,2024-10-13T18:43:18Z
@MahdiyaNoor-ly4uk,"I.N is so cute in the beginning â¤â¤â¤â¤â¤
Maknae and hyung are so adorable ğŸ¥°. Love you sm ğŸ’“",1,2024-10-13T18:40:37Z
@eevi5122,U are adults,0,2024-10-13T18:11:31Z
@rosiximenes893,Esses dois sÃ£o lindos!!,0,2024-10-13T18:08:53Z
@simonadesimone7922,Ohhhhh i like I.N.â¤â¤,0,2024-10-13T17:18:48Z
@Kawkw_lovers,babychan so cuteeeeeee,0,2024-10-13T16:34:38Z
@Jiminzot7,ğŸƒğŸ»â€â™‚ï¸    ğŸƒğŸ»,0,2024-10-13T13:30:51Z
@Bangchanismine4ever,Bangchang is like a dad chasing his sonğŸ˜‚,0,2024-10-13T13:07:44Z
@LenaGok-ed2fz,ğŸ¥–ğŸ¥–ğŸ¥–ğŸ¥–ğŸ¥–ğŸ¥–ğŸ¥–ğŸ¥–ğŸ¥–ğŸ¥–ğŸ¥–ğŸ¥–ğŸ¥–ğŸ˜‚,0,2024-10-13T11:35:54Z
@Unkown_userrr15,If i was in I would have been dead by now,0,2024-10-13T10:58:51Z
@MitrabajoAtt,Ya no ya estuvo bueno ya ya ya ya ya ya ya ya ya ya subo estÃ¡n preciosa,0,2024-10-13T10:16:42Z
@janetvillavicencio2061,Omg Channn ğŸ˜‚â¤â¤â¤â¤â¤,0,2024-10-13T08:45:56Z
@Chloedailyroutine,54 and a 23 year old person dancing with each other makes my heart melt,0,2024-10-13T07:10:05Z
@Bellinghamloverr,Grandfather and baby breadd,0,2024-10-13T06:54:53Z
@Ğ‘Ğ¾Ğ±Ğ¾ĞµĞ²Ğ°ĞœĞ°Ğ²Ğ»ÑĞ´Ğ°,Ğ§Ğ°Ğ½ Ğ”Ğ•Ğ Ğ–Ğ˜ Ğ•Ğ“Ğ ĞĞ Ğ£Ğ‘Ğ•Ğ“ĞĞ•Ğ¢,0,2024-10-13T06:08:31Z
@HeloÃ­saMorais-k5j,Skzoo â¤ğŸ‰ğŸ¦ğŸ¦Š,0,2024-10-12T18:13:46Z
@1111-ym1sl,I.N Ğ²Ñ‹ÑˆĞµ Ğ‘Ğ°Ğ½ Ñ‡Ğ°Ğ½Ğ° ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤—â¤,0,2024-10-12T17:38:09Z
@ariyzoe24,Beeeeeen puerto rico ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,0,2024-10-12T15:34:50Z
@MoDi80,CUTENESS OVERLOADğŸ€ğŸ€ğŸ€ğŸ˜­ğŸ˜­ğŸ˜­,1,2024-10-12T13:56:43Z
@S_t_A_y66667,Chonin'S HANDS <3â¤,2,2024-10-12T11:49:36Z
@ErionDodoveci,They are so cute,1,2024-10-12T10:00:22Z
@dikshyadhakal1670,What can I say.â¤â¤ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ˜®ğŸ˜®ğŸ˜…ğŸ˜…ğŸ˜Š,1,2024-10-12T06:01:26Z
@Aesthetic22133,bangchan is always watching EVEN IN THE WOODS!!! be aware!!! ğŸ¦…ğŸ¦…ğŸ¦…ğŸ¤­ğŸ¤­ğŸ¤­âœ¨âœ¨,1,2024-10-12T03:27:38Z
@sphukan11_11,Theyâ€™re so adorable!,0,2024-10-12T01:33:48Z
@yangmin-zf8wd,my fave duoâ¤â¤,0,2024-10-12T00:55:23Z
@I_strawberry_milk,Yasssssssssssssssssssssssssssssssâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2024-10-11T22:15:33Z
@straykids_143_i_luv_u,its,0,2024-10-11T21:53:30Z
@I.N4lifeeee,The Youngest child and the mom's relationship is so cute ğŸ¥°ğŸ¥°ğŸ¥º,0,2024-10-11T20:03:30Z
@Edits_dehyunjin,The little smile Of jeongin's,0,2024-10-11T14:22:57Z
@samuellevisthechterms7979,Why does in look short,0,2024-10-11T13:29:06Z
@natalie_STAY_MONSTIEZ_DIVE,I.N at then end: okay bye now Chan: HEYY WAIT WHAT ABOUT MY HUGS?!ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,2024-10-11T13:10:11Z
@ë€¨ë€¨ê¹Œê¹Œ_ì„œì•„,ì™œ ì´ì—”ì´ê°€ ë” ê±°ëŒ€í•œê²ƒ ê°™ì§€?,3,2024-10-11T09:33:19Z
@uzayliyimgaliba,Dedosla tilkos,0,2024-10-11T08:31:01Z
@blah_queen2773,chans smile>>>>>>,0,2024-10-11T06:58:26Z
@nurmuhammadeshqulov2556,Ğ”ĞµĞ´ Ğ¸ Ğ¼Ğ°Ğ»Ñ‹ÑˆğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤,0,2024-10-11T06:23:11Z
@ritikaandananya9529,ğğ¡ğ¢ğ¥ğ¨ğ¬ğ¨ğ©ğ¡ğ² ğ¨ğŸ ğ¦ğšğ¤ğ§ğšğ ğšğ§ğ ğ¨ğ¥ğğğ¬ğ­ ğ¦ğğ¦ğ›ğğ« ğ›ğ­ğ° ğ«ğ¢ğ© ğğ§ğ ğ¥ğ¢ğ¬ğ¡ ğŸ˜‚,1,2024-10-11T05:16:35Z
@jilix143,â¤â¤â¤,0,2024-10-11T00:35:34Z
@ramone.espadagonzalez8916,Rip I.N oreo hair,0,2024-10-10T21:28:10Z
@QadirToreev,Ğ¯ Ñ‚ĞµĞ±Ñ Ğ»ÑĞ±Ğ»Ñ  Ğ¾Ñ‡ĞµĞ½ÑŒ ÑĞ¸Ğ»ÑŒĞ½Ğ¾ Ñ‚ĞµĞ±Ñ  ÑĞ¸Ñ€Ğ°Ğ¹ ĞšĞ¸Ğ´Ñ,0,2024-10-10T16:17:43Z
@Xan_die.,Omg intern and director ex couple!! (Skz megaverse's),0,2024-10-10T16:03:41Z
@Ouly_hyunjin,Good jobâ¤ğŸ‰,0,2024-10-10T09:52:37Z
@joahuasemple-zo4sj,Pov: Me peacefully practically stalking stray kids and ignoring the fact my life is falling apart .ğŸ˜ŒğŸ˜,0,2024-10-10T01:13:52Z
@AnniaCandia,â¤â¤â¤â¤â¤â¤,0,2024-10-09T21:41:46Z
@ggrasielasantos12santos88,"I.n and Bangchan,so beautifulğŸºğŸ¦ŠğŸ©¶ğŸ§¡",0,2024-10-09T19:04:03Z
@Jasminemasika-t9h,Broo I am going to cry ğŸ˜‚â¤,0,2024-10-09T18:29:26Z
@êµ¬ì˜ì• -o2e,"ë°©ì°¬â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤
ğŸ‰â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ˜ŠğŸ˜â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤",0,2024-10-09T01:13:46Z
@AlexaJimenez-k7y,OMGGGGGG,0,2024-10-08T23:14:07Z
@Sumi-chan_13,AwwwwğŸ’“ğŸ’—,0,2024-10-08T19:12:50Z
@raziafez5017,Bang chan is like I am going to be your wife ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,2024-10-08T14:46:35Z
@FatimeHesenova-kf4gx,Crish and jeongin so cute i love you,0,2024-10-08T06:37:02Z
@MarildaSalomÃ£o-s2g,ADORO ESTAS DANCINHAS!!!! ğŸ˜„ğŸ˜„ğŸ˜„ğŸ’™ğŸ’™ğŸ’™,0,2024-10-08T04:36:38Z
