author,text,likes,published_at
@user-lulu1904,é‡‘é¢å“¦ä½ æ»šè€Œæ˜¯ ç‰¹æŒ‰æ‘©æœ‰å¸®äº§ä»–ä»¬åˆ«æ‰­ç‰¹æŒ‰æ‘©å’¯æ˜¯çš„æ¬§å¼æ˜¯å“¦ä½ ç§˜ä¹¦å½¼å²¸æ˜¯â¤,0,2024-10-08T02:57:07Z
@Slaygirl.lilyrosie,ğŸ˜‚,0,2024-10-08T00:35:55Z
@Zoey-k8u,Our old man and baby bread â¤â¤â¤ so wonderful,0,2024-10-07T21:44:00Z
@violethehe3941,"I.N knew it was not going to end well ğŸ˜‚ğŸ˜‚
Bangchan looks like he just turned 20 so cuteeeeeğŸ˜â¤â¤â¤",0,2024-10-07T19:19:32Z
@aikeshablairrondina5222,ğŸ˜­è˜cã†ã¦ã€ä¼ŠLoveã„t,0,2024-10-07T17:41:44Z
@NayaniSewwandi-er8wf,Bang chan i like youâ¤â¤â¤â¤ BABEEE,0,2024-10-07T16:27:44Z
@mmiisaee,The maknae and the oldest hyung together together >>>>> â™¡â™¡â™¡â™¡,1,2024-10-07T15:58:06Z
@chipilove-uv8wh,Ay Bangchanâ¤â¤â¤â¤â¤â¤â¤â¤,0,2024-10-07T15:34:39Z
@Jenniemwii,Makne VS grandfather,0,2024-10-07T14:46:32Z
@zeynepyilmaz-o6r,inniee,1,2024-10-07T14:32:04Z
@mochixxboba,I LOVE YOU GUYSâ¤â¤â¤â¤,0,2024-10-07T12:52:40Z
@predatorenjoy,ã•ã™ãŒğŸ‘ç‹¼ã ã­ï¼ï¼ï¼ï¼ã“ã‚Œã‚’è¦‹ã¦æ€ã£ãŸã‚ˆ(ãƒãƒ³ã¡ã‚ƒã‚“),0,2024-10-07T09:09:15Z
@Robloxmind-g,"Aww the little run at the end got my own hart say ""cute""",0,2024-10-07T04:14:32Z
@lany_ko,"Ğ­Ñ‚Ğ¾Ñ‚ Ñ‚Ñ€ĞµĞ½Ğ´ Ğ½Ğ°ÑÑ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ»ĞµĞ³ĞºĞ¸Ğ¹, Ñ‡Ñ‚Ğ¾ Ğ´Ğ°Ğ¶Ğµ Ğ½Ğµ Ğ²ĞµÑ€Ğ¸Ñ‚ÑÑğŸ«£",0,2024-10-07T01:18:02Z
@neidefatimadossantos2849,NÃ£o tÃ¡ escrito o quanto eu amo eles dois â¤ ğŸ˜Š,0,2024-10-06T23:50:27Z
@RosangelamariadeOliveira-l6d,Bang chan. I.n cutes,0,2024-10-06T17:56:59Z
@Frida_Jamsson,"Wait, I thought Bang Chan was the oldest and I.N. was the maknae...ğŸ˜‚",1,2024-10-06T16:06:05Z
@denareynolds8095,I.N. was like I'm the Gingerbread man...Catch me if you can! ğŸ˜‚ğŸ˜‚,0,2024-10-06T15:46:31Z
@Ariella_Plays-k8k,The best oldest and youngest duo x,0,2024-10-06T12:49:11Z
@SalinaParvin-z3n,I like it â¤â¤,0,2024-10-06T09:37:20Z
@PerlaKakoun-pr1hj,Should we save I.N Orr...,0,2024-10-06T09:20:08Z
@kevingallo2542,Oh so cuteeeeee ğŸ˜Š,0,2024-10-06T09:03:47Z
@khwanchoksakul5071,Chan is it really that cold???ğŸ˜‚â¤,1,2024-10-06T07:17:13Z
@Reo_EGAO,è¦ªå­ã‹ å¯æ„›ã™ã,0,2024-10-06T05:16:46Z
@annieu6344,So cute Maknae and leader so cuteeeâ¤â¤,0,2024-10-06T03:17:25Z
@reijus_alt,Oldest and youngest duo â¤â¤â¤,0,2024-10-05T21:39:50Z
@dimitrapanagopoulou-v2j,Will you marry me ğŸ’“ğŸ˜,0,2024-10-05T19:33:35Z
@Tamari335,i love themâ¤â¤â¤â¤â¤,0,2024-10-05T18:14:29Z
@VitoriaHellena-gb4wx,Me love ğŸ‰â¤â¤â¤,0,2024-10-05T13:44:45Z
@malvinalorenavelasquez7520,Bang chan me robÃ³ el corazÃ³n â¤es extremadamente hermosoooooo ğŸ˜lo amo ğŸ’•ğŸ’—ğŸ’˜,0,2024-10-05T04:58:16Z
@aqua2767,Chris is eating the MaknaeğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,1,2024-10-05T02:50:44Z
@annalisemartinez2353,Best song ever,0,2024-10-05T02:35:05Z
@AlexandraMejia-uf5mc,ME ENCANTA LA MANERA EN QUE CHAN MIRO AL PRINCIPIO A INNIE Y COMO LO PERSIGUIÃ“ EN EL FINALğŸ˜­ğŸ˜­ğŸ’—,0,2024-10-04T23:53:48Z
@anamaciel6046,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1,2024-10-04T18:23:26Z
@Ø®Ø§Ù„Ø¯Ø§Ù„Ø¹Ø¯ÙŠÙ†ÙŠ-Ø±7Ø¹,"â¤â¤Wow, they look cute",0,2024-10-04T14:53:49Z
@EvaMoon-s8b,If Bang Chan chased him for the ending dance I do it too it's not that bad,0,2024-10-03T20:20:20Z
@StudyWith_Eda,HAPPY BÄ°RTHDAY BANGCHANNâ¤,0,2024-10-03T17:43:22Z
@Hamaralyna,â¤â¤â¤,0,2024-10-03T15:39:38Z
@JennieUnnie1256,ì‚¬ë‘í•´ìš” ìŠ¤íŠ¸ë ˆì´ í‚¤ì¦ˆ â¤â¤,0,2024-10-03T14:34:40Z
@Mahdiehskz,ğŸ˜Š,0,2024-10-03T07:30:32Z
@AdityaRoy-j1n,Why does Chan look like a 5 year old kid admiring his older brother?? ğŸ˜‚ğŸ˜‚,0,2024-10-03T05:39:50Z
@A_e_r_y_t_h,HAPPY BIRTHDAY BANGCHAN âœ¨ğŸ’“,0,2024-10-03T04:56:32Z
@KapandÄ±-leebit,"HAPPYBÄ°RTHDAY BANGCHAN 
HAPPY NEW YEARğŸºğŸŒŸ",1,2024-10-03T04:55:11Z
@katherinerubio3684,WowğŸ˜®,0,2024-10-03T01:29:32Z
@priara88,Esas piernas mi seÃ±or CHAN â¤â¤â¤,0,2024-10-02T23:29:06Z
@manjitkaur2172,Ban chan vs the I.n youngest vs oldest lolğŸ˜…ğŸ˜…,1,2024-10-02T20:02:44Z
@ChrisBang-yz9ce,HAPPY BIRTHDAY CHANNNâ¤,0,2024-10-02T17:25:07Z
@roaamahmoud6807,Seungmin and bangchan are wearing the same shoes,0,2024-10-02T16:45:48Z
@CasualVibes_13,Happy Birthday Bang ChanğŸ‰ I Wish you are life full of joy and health. Stay happy and always keep shiningğŸ’«â¤ï¸,0,2024-10-02T15:11:27Z
@HeavenlyHeav-HJT,So No one Gonna Talk about the awkward stare at the beginning??,0,2024-10-02T11:15:34Z
@LondynGorman,THE WAY BANGCHAN ALMOST TRIPPED ğŸ˜‚ğŸ˜‚,0,2024-10-02T02:10:32Z
@NURHAYATI-tn2sl,(......),0,2024-10-02T01:41:55Z
@rihabmoha,ì‚¬ë‘í•´ìš” ìŠ¤íŠ¸ë ˆì´ í‚¤ì¦ˆ. ì´ì•ˆì€ ê²°êµ­ ë°©ì°¬ì—ê²Œì„œ ë„ë§ì³ìš”. í•˜í•˜í•˜í•˜ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ì•Œì œë¦¬ì—ì„œ ë”°ë¼ë‹¤ë‹ˆëŠ” ê·€ì—¬ìš´ ìŠ¤íŠ¸ë ˆì´ í‚¤ì¦ˆ. â¤â¤â¤Ø³ØªØ§ÙŠ Ø§Ù„Ù‰ Ø§Ù„Ø§Ø¨Ø¯,1,2024-10-01T17:17:05Z
@rihabmoha,â¤â¤â¤â¤â¤â¤â¤â¤ì‚¬ë‘í•´ìš” ìŠ¤íŠ¸ë ˆì´ í‚¤ì¦ˆ,1,2024-10-01T17:15:08Z
@LolisDelgado-wr9uj,St,0,2024-10-01T00:38:44Z
@karenpanti4866,Love,0,2024-09-30T18:55:27Z
@SamireSirinova-q9z,My farforiteâ¤â¤,0,2024-09-30T17:23:32Z
@isratjahanlaizu1506,My two bias,0,2024-09-30T16:45:19Z
@Ray-kiridinha,vcs vieram pra minha casa e eu nÃ£o sabia?,0,2024-09-30T14:49:10Z
@MuhammmadNadeem-f2w,"Felix, hjunjinâ¤ han, lee know â¤. Changbin ,seungingâ¤ lâ€¢n,bangâ¤ like please â¤â¤",0,2024-09-30T13:13:13Z
@Staay_143lav,Ğ¡Ñ€Ğ°Ğ·Ñƒ Ğ²Ğ¸Ğ´Ğ½Ğ¾ Ğ¿Ğ°Ğ¿Ğ¾Ñ‡ĞºĞ° â¤,0,2024-09-30T13:01:17Z
@Ham_Staa,Innie always finds a way to run away form channie,0,2024-09-30T08:40:44Z
@CarmineQuiÃ±onez,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2024-09-30T03:43:25Z
@Mary0613sb,ì •ë§ ì•„ë¦„ë‹µìŠµë‹ˆë‹¤ â¤ï¸â¤ï¸,0,2024-09-29T16:53:23Z
@hawwahawwi8316,My 2 cuties â¤,1,2024-09-29T14:51:48Z
@shakirasaintumas4145,ğŸ˜Šâœ¨ï¸,0,2024-09-29T14:43:40Z
@priyanwickramanayake7781,Why is I.N always running and Bangchan is just chasing after him ğŸ˜…ğŸ˜‚,0,2024-09-29T12:53:28Z
@UupWw-q6q,The cute daddy,0,2024-09-29T12:51:24Z
@ckskejckakfncms6321,is so beautiful chan and inâ¤â¤â¤,0,2024-09-29T12:21:42Z
@abdullahAzeez-zx7xd,is so cute â¤â¤â¤â¤,0,2024-09-29T11:47:01Z
@aeri-z1l,no stop this is so cute â¤,0,2024-09-28T23:38:23Z
@OreoCookie-r2p,Youngest and oldest love duo,0,2024-09-28T23:23:04Z
@ì˜¤ì§Juliee,ë§‰ë‚´ë‘ ì–¸ë‹ˆ ë„ˆë¬´ ê·€ì—¬ì›Œ ë§™ì†Œì‚¬ğŸ˜­ğŸ˜­,0,2024-09-28T20:52:08Z
@mehsetiahmedova144,Ğ¢ĞµĞ¼ Ğ²Ñ€ĞµĞ¼ĞµĞ½ĞµĞ¼ Ğ¼ÑƒÑ€Ğ°Ğ²Ğ¸: ÑƒÑ€Ğ° ÑĞºĞ· Ñ Ğ±ÑƒĞ´Ñƒ ÑĞ°Ğ¼Ñ‹Ğ¼ Ğ¿Ğ¾Ğ¿ÑƒĞ»ÑÑ€Ğ½Ñ‹Ğ¼ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,2024-09-28T19:21:44Z
@alifa_li,"Ñ‡Ğ¾Ğ½Ğ¸Ğ½:Ğ¿Ğ¾ĞºĞ°
Ñ‡Ğ°Ğ½:Ñ Ñ‚Ñ‹ ĞºÑƒĞ´Ğ° Ñ Ñ Ñ‚Ğ¾Ğ±Ğ¾Ğ¹",0,2024-09-28T17:12:00Z
@MDMONIR-kh9gj,â¤â¤â¤ğŸ˜Š i.n,0,2024-09-28T17:10:11Z
@S.K.Z706,"Whenever they film Chan and I.N, I.N has to run away and Chan follows him",0,2024-09-28T16:15:44Z
@RihamZekhnini-ni3ex,Jâ€™aime trop la danse â¤,0,2024-09-28T13:56:51Z
@ĞĞ°Ñ‚Ğ°Ğ»ÑŒÑ-Ğ³3Ğ¿,"â¤ï¸Ğ Ñ I. N ÑˆĞ¸Ğ¿ĞµÑ€Ñ Ñ Ğ±Ğ°Ğ½ Ñ‡Ğ°Ğ½Ğ¾Ğ¼.... ĞĞµ ÑÑƒĞ´Ğ¸Ñ‚Ğµ ÑÑ‚Ñ€Ğ¾Ğ³Ğ¾

 ĞĞµ Ğ½Ñƒ ÑĞ¾Ğ³Ğ»Ğ°ÑĞ¸Ñ‚ĞµÑÑŒ Ğ¾Ğ½Ğ¸ ÑĞ¾Ğ·Ğ´Ğ°Ğ½Ñ‹ Ğ´Ğ»Ñ Ğ´Ñ€ÑƒĞ³ Ğ´Ñ€ÑƒĞ³Ğ°â¤ğŸ‰.. Ğ‘Ğ¾Ğ·Ğµ.... ĞĞ½Ğ¸ Ñ‚Ğ°ĞºĞ¸Ğµ Ğ¼Ğ¸Ğ»Ñ‹Ğµ ĞºĞ¾Ğ³Ğ´Ğ° Ğ²Ğ¼ĞµÑÑ‚Ğµ.. â¤",0,2024-09-28T11:25:46Z
@In-jb7oi,ĞĞ¹ĞµĞ½Ğ° Ğ²ÑĞµĞ³Ğ´Ğ° ÑƒĞ±ĞµĞ³Ğ°ĞµÑ‚ Ğ¾Ñ‚ Ğ§Ğ°Ğ½Ğ°,0,2024-09-28T07:52:15Z
@Kpop_lover.bts.skz.blackpink,Hyung line and maknae line â¤â¤â¤,4,2024-09-28T07:50:00Z
@Londonnnnnnn-mwah,I love your guys' cute dynamic ì •ì°¬â¤,0,2024-09-27T15:02:37Z
@AntonyRaj-mj7du,Maknae and hyung best dueâ¤,0,2024-09-27T14:47:51Z
@Ù…Ù„ÙƒØ§Ù„Ø¹Ø±Ø§Ù‚-Ù„3Øº,ğŸ‰â¤ğŸ¦Š&ğŸºâ¤ğŸ‰,0,2024-09-27T14:43:22Z
@brunoboudounet9489,I LOVE YOU â¤â¤â¤,0,2024-09-27T14:02:48Z
@beeshorts6336,Father and son,0,2024-09-27T09:25:14Z
@ju_trizzz,STAWP THEY ARE MY POOKIES,0,2024-09-27T08:11:40Z
@Lalhriatchhungi-qg9wc,i think i.n fits this song despite what he have said,0,2024-09-26T19:24:14Z
@Bertram-Winkle,"â€œwhy do you keep spacing out during school!?â€ 
my brain:",0,2024-09-26T16:29:52Z
@Zeynepmisimomg,UmarÄ±m met gala olayÄ±nÄ± Ã¶ÄŸrenince de bÃ¶yle tatlÄ±s olursun chan,0,2024-09-26T16:21:30Z
@Zeynepmisimomg,Dedos bebek ekmeÄŸi sal,0,2024-09-26T16:21:04Z
@DominickCayetano,DÃ­ganme la ubicaciÃ³n que voy directa por ellos ğŸ˜,0,2024-09-26T12:16:45Z
@Jiyafbh,The hyung and the maknae>>>,10,2024-09-26T11:42:51Z
@CinthiaGonzÃ¡lez-m9f,Por quÃ© no puedo ir a CoreağŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¤­,0,2024-09-26T03:36:24Z
@Ğ¥Ğ°Ğ´Ğ¸Ğ¶Ğ°Ñ‚-Ğ¸8Ñ†,ĞĞµ ÑƒÑ…Ğ¾Ğ´Ğ¸Ñ‚Ğµ 2030 Ñ Ğ²Ğ°Ñ Ğ»ÑĞ±Ğ»Ñ ÑĞºĞ·,0,2024-09-25T19:13:36Z
@AndreaFerrer-h9h,ì‚¬ë‘í•´ ì°¬ìŠ¤â¤,0,2024-09-25T16:46:55Z
@YagmurDeku,Forever JEONGCHANNNâ¤â¤â¤â¤,0,2024-09-25T14:52:07Z
@Lino_1058,ÙƒÙÙˆÙˆ Ø³ÙƒÙŠØ²Ø²ğŸ‘ğŸ»ğŸ’ªğŸ»,0,2024-09-25T12:40:03Z
@Lino_1058,ÙˆØ§Ùˆ Ø§Ù„Ø¹Ø¬ÙˆØ² Ù…Ø¹ Ø§Ù„Ø¨Ø²Ø± ğŸ˜­âœ¨âœ¨,0,2024-09-25T12:39:09Z
@rnenterprise1117,Wow ğŸ¤©,0,2024-09-25T11:48:36Z
@yeji-c6t,Big Chan with Little Ian ğŸ˜­ğŸ˜­ğŸ˜­ğŸ€,0,2024-09-25T11:20:57Z
@ÎšÎ©Î£Î¤Î‘Î£-Î½3Î¶,Bang chan can you speek greek?,0,2024-09-25T10:28:31Z
@RMuchahary409,Oldest member and youngest member doing this dance together is so cuteâ™¡Ëšà¼˜,0,2024-09-25T07:09:47Z
@BusisiweThafu,"Bro hung and managed
I like it â¤â¤â¤ğŸ‰",0,2024-09-25T06:18:26Z
@Skz-21-v6m,Chan and I.n was so cute !!! â¤â¤,0,2024-09-25T03:00:21Z
@LizzyMateo-l3w,Are we not going to talk about every time I.N and Bangchan do a ticktock story the end I.N always runs away fromBangchanğŸ§ğŸ¤¨ğŸ¥¸,0,2024-09-25T02:36:30Z
@JikookIlove-,"Creo que se llama 
Bangchan y hyunjin,
Dan mucha vibra latina ğŸ˜…

(Disculpen si no lo escribÃ­ bien pero no me se bien sus nombres)",0,2024-09-24T21:42:37Z
@M.H_xx3,iâ€™m FOx,0,2024-09-24T17:07:45Z
@Engene-skzie,Aww their cuteness tho,0,2024-09-24T16:34:14Z
@a.lr81,Ø§Ù…ÙˆØª ÙÙŠÙƒÙ… ÙˆØ±Ø¹Ø§Ù†ÙŠÙŠ 8,0,2024-09-24T15:45:41Z
@Luna.almautiri,They are so cute JUST WHYYYğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­â€¼ï¸â€¼ï¸â€¼ï¸,0,2024-09-24T15:30:33Z
@ritisharidhi8011,"I.N BE LIKE: TRY AND CATCH ME !!!!!!!



INNIE I LOVE U <3",0,2024-09-24T10:52:21Z
@ThomasFamily-g4u,when bang chan had clinged to I.N is so cute!,0,2024-09-24T01:46:26Z
@Ğ¡Ğ°ÑˆĞ°-Ñƒ3Ñƒ,I love you. ğŸ˜˜,0,2024-09-24T00:19:21Z
@MEGUMI_ELI,"Bangchan tan lindo , y i.n trae mucho estilÃ³ por cierto Bangchan mi viejito fav.",0,2024-09-23T23:24:21Z
@renatapaes4134,ì´ë©”ì¼ ì¸ì¦ì´ë©”ì¼ ì¸ì¦,0,2024-09-23T20:24:09Z
@í¬ì”-7,Stray kids â¤â¤â¤ğŸ˜is the firstâ£â£â£â¤â¤â¤ğŸ’‹ğŸ˜ğŸ¥³ğŸ¥³,0,2024-09-23T17:26:24Z
@ytrylmz8592,STOPP WHY WAS THAT SO DAMN CUTE (im not a stay but i support them ),0,2024-09-23T12:17:32Z
@AydenWortman-pq6pk,"Stays: well they are just members, but I love how they care about each other when they were chasing each other",0,2024-09-23T11:16:14Z
@AydenWortman-pq6pk,"Stays: well they are just members, but I love how they care about each other when they were chasing each other",0,2024-09-23T11:16:07Z
@Jim_68-u1m,â¤ï¸ğŸºâ¤ï¸,0,2024-09-23T09:53:36Z
@Jim_68-u1m,â¤ğŸ¦Šâ¤ï¸,0,2024-09-23T09:53:30Z
@EmilyBrooklyn97,It's giving I got lost in a field but I dance away the fear and pain ğŸ˜‚ğŸ˜‚,0,2024-09-23T04:41:36Z
@sthefany-wi5,Bangchan and jeongin ğŸ˜Š,0,2024-09-22T21:30:39Z
@kaddison5003,Itâ€™s Chan almost falling,0,2024-09-22T20:10:46Z
@SalomGardiyon,I N    men seni sevaman â¤â¤â¤â¤â¤,0,2024-09-22T19:39:31Z
@LichinediaDosSantos,Meu utt e o bang chan,0,2024-09-22T16:56:08Z
@Hsksjskzjs920,TÃ¼rkiyeëŠ” ë‹¹ì‹ ì„ ë§¤ìš° ì‚¬ë‘í•©ë‹ˆë‹¤â¤â¤â¤â¤â¤â¤â¤â¤ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·,2,2024-09-22T16:54:08Z
@Staaay14,So cuteeeeee,1,2024-09-22T15:45:14Z
@Starfy_111,Skz is disbanding next year but chan promised that skz will never disbandğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜–ğŸ˜–ğŸ˜–,0,2024-09-22T14:07:39Z
@Starfy_111,Skz is disbanding next year ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,0,2024-09-22T14:06:58Z
@jiraya2.070,â¤,0,2024-09-22T13:32:10Z
@Fan_Leeknow1,I love i.nâ¤,0,2024-09-22T12:49:25Z
@just.me11,Perfect..,0,2024-09-22T12:22:06Z
@Aniaa123,The fact that they have ate as their hashtag is hilarious they are usually serious lol,0,2024-09-22T11:56:27Z
@sanna-twnii,I.N I LOVE UR FITTT,0,2024-09-22T09:38:27Z
@aesthetik981,â¤â¤,0,2024-09-22T08:17:05Z
@sta_aami,Wow,0,2024-09-22T00:53:23Z
@Straykids_bs,JEONGÄ°NNN WHY ARE YOU THIS CUTE AND WHY I BORNED IN 2013?! IF WE MARRY THAT WILL BE ILLEGAL RIGHT?â¤,0,2024-09-21T20:11:27Z
@BeckyDaigle,To the haters stop they went through a lot and y'all don't know their story,0,2024-09-21T19:57:39Z
@GabbyMendoza-d3v,Soooooo cuteeeeee,0,2024-09-21T17:43:11Z
@RyLeEeEe-17,Stoopp I wanna see them in concert so bad but there never near me ğŸ˜­ğŸ˜­ğŸ˜­,0,2024-09-21T13:56:09Z
@zaremalove1033,ğŸ–¤,0,2024-09-21T12:36:56Z
@Liavvedits,Bro their future wifes are so lucky omfg ğŸ˜­ğŸ™ğŸ™,0,2024-09-21T07:52:35Z
@rubymooorss,"Bangchan:Bakar mÄ±sÄ±n yakÄ±ÅŸÄ±klÄ±?
I.N:Yok bakamam
Bangchan:Bakar mÄ±sÄ±n bana yakÄ±ÅŸÄ±klÄ±",0,2024-09-21T07:16:50Z
@Ğ˜Ğ¼Ğ°Ğ½Ğ-Ğ±5Ğµ,I.Nâ¤,0,2024-09-21T06:16:04Z
@Pearlyytaree,So ğŸ¥° cuteee,0,2024-09-21T04:13:33Z
@Moonstone_on_pawzz,Oldest with the youngest hehe,0,2024-09-20T23:07:03Z
@KathrynHirschler-r1i,"Awww I love it I like it. Hyung and Maknae, Adorable!",0,2024-09-20T22:37:07Z
@Tamara-e7f,I love you I.N â¤,0,2024-09-20T22:29:05Z
@mih_curly,Oldest with the youngestâ™¥ï¸â™¥ï¸,0,2024-09-20T20:58:40Z
@SarahCorreia-x9t,R.I.P Oreo I.n 2024-2024 ğŸ˜­ğŸ˜­ğŸ˜­,0,2024-09-20T20:33:50Z
@ariannamelo1200,hSJAJJIS7SIfuasteghujjeakkekaauukkejjiwouğŸ˜¢ÄjjjğŸ˜®jjkkk,0,2024-09-20T20:10:51Z
@ariannamelo1200,jskkkodlklekdkaklejmdjkldlllkkkkkdkjjskksaHSjkkaopoopopsappooÃ³oÃ³Ã­oooe,0,2024-09-20T20:10:23Z
@Itzz_Moon_Dragon,Hahaha so cuteâ¤,0,2024-09-20T19:57:14Z
@summerroou5403,They are so cute ğŸ¥°ğŸ¥º,0,2024-09-20T17:51:11Z
@ZelainscaFrancisca-qn7wi,â¤â¤ğŸ˜Š,0,2024-09-20T16:24:33Z
@Jeonginim_jeonginim,I can try,1,2024-09-20T15:27:23Z
@IsabellaCisneros-lg7pm,Mary me and my friend,0,2024-09-20T12:40:42Z
@MusicOnTop2,"Maknae and leader together...
Just ğŸ˜šğŸ‘Œ",1,2024-09-20T11:16:46Z
@stay_lovekpop,Ğ‘Ğ°Ñ‚Ñ Ğ¸ ÑÑ‹Ğ½,0,2024-09-20T09:36:35Z
@ØªØ´Ø§Ù†_ÙØ§Ø·Ø±,Felix_need_rest#,0,2024-09-20T07:17:25Z
@noncisadit,"chan.Bhan     â¤â¤   I .N
ğŸº    â¤    ğŸ¦Š     ğŸ’ğŸ’ğŸ’–ğŸ’—ğŸ’“ğŸ’•",0,2024-09-20T04:35:23Z
@noncisadit,â¤,0,2024-09-20T04:32:31Z
@HUNT3RcanME0W,Why make fun of hyunjin he's so cute and hyunjin is my bias and I feel so bad for him ğŸ˜¢ğŸ˜Š,1,2024-09-19T23:35:20Z
@Family3-219,Im in love,0,2024-09-19T21:46:22Z
@AsadZaman-q4l,"Baby and his father can,t tolerate their cuteness â¤â¤â¤â¤ğŸ˜­ğŸ˜­",3,2024-09-19T18:39:37Z
@Blink_fan1,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2024-09-19T18:25:28Z
@Rose_xD_12,"I.N at the end running for his lifeğŸ˜‚
Chan running for a cuddleâ¤(i don't mean to offend I.N i love him to thoâ¤)",0,2024-09-19T18:22:22Z
@-_-haSTAYIM-_-,ğŸ¦ŠğŸ’–ğŸº,0,2024-09-19T17:59:19Z
@straykidsstayx_x,i like it,1,2024-09-19T17:26:20Z
@Changbiningotu1912,ìš°ë¦¬ í• ì•„ë²„ì§€ì™€ ë§‰ë‚´ ì†ì,0,2024-09-19T17:13:29Z
@K-pop-j1k,Ñ‡Ğ¾Ğ½Ğ¸Ğ½ ğŸ˜³,0,2024-09-19T16:04:18Z
@JeynepBS,ğŸ¦ŠandğŸº lovee,0,2024-09-19T15:34:24Z
@NotHyunjinUnofficial,I.N DYED HIS HAIR â¤â¤â¤,0,2024-09-19T15:15:17Z
@Tri.BE_DiS,"ĞĞ¹ĞµĞ½ Ñ‚Ğ°Ğº Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¾ Ñ‚Ğ°Ğ½Ñ†ÑƒĞµÑ‚, ĞµĞ¼Ñƒ Ğ½Ğ°Ğ´Ğ¾ Ğ² danceRacha",0,2024-09-19T14:53:44Z
@Soya_chan,Bir baba oÄŸlu ile dans edim kovalamaca oynuyorr,0,2024-09-19T14:21:46Z
