author,text,likes,published_at
@adrianadbramirezcurvas8131,The Hyun and maknae from Stray kids I like thisğŸ”¥ğŸ’‹â¤ï¸ğŸ–¤,0,2024-09-19T13:33:40Z
@Ù†Ø¯Ù‰Ù…Ø¬Ø¨Ù„,"ILVE CHAN â¤I,Nâ¤â¤",0,2024-09-19T12:27:16Z
@user-we4oo5zh6cLYAN,"They're cute, beautiful, handsome. â¤",2,2024-09-19T11:42:55Z
@KarinaJamall,Sweettttâ¤,0,2024-09-19T07:44:56Z
@Isastay6,"â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ ë‹¹ì‹ ì€ ëŒ€ë‹¨í•´ìš”, ì •ë§ ì¡´ê²½í•´ìš” â¤ï¸ğŸ˜Š",1,2024-09-19T00:49:48Z
@Suresh-l2t7r,The duo â¤ oldest and youngest... But still ouraknae is tall... WowğŸ˜…,0,2024-09-18T23:18:33Z
@ã‚‰ã±ã‚“-y7f,ã‚¢ã‚¤ã‚¨ãƒ³é€ƒã’ã¦ãƒãƒ³ãƒãƒ£ãƒ³è¿½ã„ã‹ã‘ã‚‹ã®ã‹ã‚ã„ã™ãâ™¡â™¡,0,2024-09-18T20:09:13Z
@DannaOchoa-m5h,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜ğŸ˜â¤ï¸â¤ï¸ğŸ˜â¤ï¸â¤ï¸ğŸ˜â¤ï¸â¤ï¸ğŸ˜ğŸ˜â¤ï¸ğŸ˜â¤ï¸ğŸ¤—â¤ï¸ğŸ˜ğŸ˜ğŸ˜ğŸ¤—ğŸ˜ğŸ˜ğŸ˜ğŸ˜â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,0,2024-09-18T18:45:30Z
@ShamimHariz-j7r,THE OLDEST AND THE YOUNGEST ğŸ˜‚â¤ TOGETHER ğŸ˜‚,3,2024-09-18T18:23:35Z
@likaova6633,â¤â¤â¤,0,2024-09-18T18:01:33Z
@claudiaquintana8114,Es tan difÃ­cil decir quien te gusta mÃ¡s si los dos son re guapos pero amÃ³ los gestos de I.N sexys y tiernos al mismo tiempo se mueve tambiÃ©n morÃ­ cuando Cris corre atrÃ¡s de el ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤,0,2024-09-18T17:30:16Z
@je_on_25,Very adorable Chani and I. N,0,2024-09-18T16:59:33Z
@BaharFarahbakhsh-vi8gs,Dad and son:),0,2024-09-18T16:48:52Z
@nazlinomar7071,"All the Stayysssâ¤
ğŸ‘‡ğŸ¼",2,2024-09-18T15:59:39Z
@Chloeee_thelover,I will always stand them forever and it is th maknae and the oldest together,1,2024-09-18T14:46:54Z
@ranniechalet,â¤,0,2024-09-18T14:25:44Z
@Kkkkkk-d6f,past bangchan and I.NğŸ˜‚ğŸ˜‚ğŸ˜‚,0,2024-09-18T14:13:29Z
@floreabdrra2109,ÙƒØ§Ù†Øª Ø§Ù„Ø±Ù‚ØµØ© ÙƒÙŠÙˆØªğŸ–¤ğŸ–¤ğŸ–¤,0,2024-09-18T11:40:04Z
@AdirraFarhanaFarhan,Old man+youngest man=Drake friendshipğŸ˜‚,0,2024-09-18T11:16:27Z
@jennie_kimm1-j1x,Bangchan after I.N's solo stage performance:,0,2024-09-18T10:44:00Z
@raphaelgnanavalan1954,THAT SMILE THAT I. N GAVE IN THE STARTING REMINDS ME OF JAY OF ENHYPEN,0,2024-09-18T09:33:07Z
@Ø§Ù†ÙŠÙˆØ´Ø§_Ø¹Ù…Ùƒ_Ø­ÙŠØ§ØªÙŠ,Ø¨Ø§Ù„Ø§Ø®ÙŠØ± ğŸ˜­,0,2024-09-18T09:20:40Z
@azaj9330,Leader vs maknae....,1,2024-09-18T08:08:53Z
@yukifu9155,"ã‚¤ã‚¨ãƒŠã®å‰ã ã¨ã‹ã‚ã„ããªã£ã¦ã‚‹
ã°ã‚“ã¡ã‚ƒã‚“ã‹ã‚ã‚†ã„â¤â¤",0,2024-09-18T07:35:26Z
@aizar8681,I love this duooooâ¤â¤â¤â¤â¤ğŸ”¥ğŸ”¥ğŸ”¥ğŸ’¯,0,2024-09-18T05:49:39Z
@aizar8681,U GUYS ATEEEEâ¤â¤â¤â¤â¤â¤ğŸ’¯ğŸ’¯ğŸ”¥ğŸ”¥,0,2024-09-18T05:48:54Z
@Blinkforever_123-p1c,The way chan was running behind i.n to chase him was so ğŸ¥° cute ğŸ¥°ğŸ˜Šâ¤ğŸ˜…,3,2024-09-18T03:01:18Z
@Christiecchan,My heart can't take the level of cuteness here... the way Chris chased I.N at the endğŸ˜­â¤ï¸,3,2024-09-18T01:10:33Z
@Bangchanschild-c,Baby bread and his dadğŸ¥¹ğŸ¥¹ğŸ¥¹âœ¨âœ¨âœ¨,0,2024-09-18T01:05:30Z
@julieduong6571,ğŸ¦Š Y E E T ! ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0,2024-09-18T00:04:28Z
@huneeahjl8645,Channnnnn m'y dada of stray kids,0,2024-09-17T23:44:11Z
@khalfounaissa3778,iyane cuteâ¤â¤â¤â¤â¤â¤â¤â¤,1,2024-09-17T22:57:53Z
@Cat_Lover67-j4i,Chan what have you been teaching our  no longer baby bread whilst you guys are living together ?,0,2024-09-17T20:48:58Z
@AnnNguyen-zl5ob,Youngest and oldest. Perfect duo. ğŸ¦ŠğŸº,1,2024-09-17T20:20:07Z
@SharonDenisa,"The way bangchan chased I.N, so adorable both father and sonâ¤",0,2024-09-17T20:10:10Z
@ZohaAslam-i5n,I.N's HIPS DON'T LIEğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,5,2024-09-17T19:56:56Z
@-Stay_JYPskz-,â¤â¤â¤,0,2024-09-17T19:56:54Z
@Poshcystvyi4,Ğ‘Ğ°Ğ½ Ğ§Ğ°Ğ½ Ñ‚Ğ°ĞºĞ¾Ğ¹ Ğ»Ğ°Ğ¿Ğ¾Ñ‡ĞºĞ°-Ğ¿Ğ°Ğ¿Ğ¾Ñ‡ĞºĞ°â¤,0,2024-09-17T19:56:24Z
@bubblegummm7023,"my heart just melted, chan chasing I.N and chan be babygirl at the beginning.",0,2024-09-17T19:19:43Z
@Tamayowq,Our Grandpaaa and Maknae dancing is so cuutteeeeeğŸ¤§ğŸ’—ğŸ€ğŸ‡¹ğŸ‡·,1,2024-09-17T18:52:10Z
@slaalt6802,Yerim ya siziâ¤â¤â¤â¤â¤â¤,0,2024-09-17T18:16:30Z
@Qemers_channel,Best friend shippppp.,0,2024-09-17T17:56:31Z
@Aelitha-b9s,"Behaviour : ChannieğŸ’˜ğŸ¥¹ğŸ¤
Cute smile : Chan!ğŸ¥°â¤ï¸âœ¨
Legs : ...
Legs : hel, naur, its CHRIZZTOFERğŸ’¥ğŸ’¥ğŸ’¥",0,2024-09-17T17:55:12Z
@tefsssssm,Pai e filho ğŸ’—,0,2024-09-17T17:36:03Z
@jiyon.official,Ñ‡Ğ°Ğ½ Ñ‚Ñ‹ Ğ²Ğ¾Ğ»Ğ¾ÑÑ‹ Ğ½Ğµ Ğ¼Ñ‹Ğ»???,0,2024-09-17T17:32:53Z
@SoCuteBleh69,That cute way of bangchan chasing I.N ğŸ˜‚â¤,1,2024-09-17T16:46:43Z
@Kpop_BTSarmy_ot7,Dad and son having fun when mom and rest of the kids are not around.... Love your friendshipâ¤â¤â¤ chan at the end is so cute ğŸ¥°,6,2024-09-17T16:33:13Z
@Peri_Cat,When your son grows up to be taller than you ğŸ˜­,0,2024-09-17T16:31:25Z
@DiySoo64,I love StrayKids,0,2024-09-17T16:10:06Z
@ArafatAkanbi,"The oldest and youngest, it's like big bro and little broğŸ˜Šâ¤",1,2024-09-17T15:26:05Z
@Depressed_boi_Giyuu,Jeongin and Christopher is the best duo ever (in my opinion),0,2024-09-17T15:25:41Z
@ChoiEunmii,I.N IS SO CUTE AAAAAA,0,2024-09-17T15:23:47Z
@linojagiya,Chan vÃ  con guá»™t cá»§a áº£nhğŸ˜‚â¤,0,2024-09-17T14:35:44Z
@Ù‚Ù†Ø§Ø©Ù‡Ø¯ÙŠÙ„ÙˆØ´ÙŠÙ…Ø§Ø¡,â¤â¤â¤,0,2024-09-17T14:35:35Z
@ARS_BornToWin,kasian ayennn... dikejar ama bapaknya,0,2024-09-17T13:54:14Z
@kaidilewrongmei1647,one is werewolf and another one is fox wow what a comboâ¤â¤,0,2024-09-17T13:51:05Z
@blackpinkiyiyenjennie,"I've been doing this song every day since it came out, is it normal or is it because I'm a stay?",0,2024-09-17T13:50:17Z
@Lifeofseven_7,I.N looks so cute doing this cute ğŸ¥º,8,2024-09-17T13:25:44Z
@Ğ“Ğ»Ğ°Ğ·ĞºĞ¸Ğ¡Ğ¾Ñ‘Ğ½-Ğ·1Ñ,ì•„ì—” ë„ë§ì¹˜ì§€ ë§ˆ,0,2024-09-17T13:13:59Z
@notdated,â¤ï¸,0,2024-09-17T11:44:10Z
@SKZ_dreamer,"BANG CHAAAAANNNNNNN MEUUU DEUUUUSSS QUE LINDDOOOOOO PREFEITO , RAZAO DO MEU VIVER â¤â¤â¤â¤â¤ğŸ‡§ğŸ‡·",2,2024-09-17T10:00:45Z
@bednblÃ¹_user,ĞœĞµĞ»ĞºĞ¸Ğ¹ Ñ‚Ğ°Ğº ÑĞºĞ¾Ñ€Ğ¾ Ğ±Ğ°Ñ‚Ñ ÑĞ¾Ğ²ÑĞµĞ¼ Ğ¿ĞµÑ€ĞµÑ€Ğ°ÑÑ‚ĞµÑ‚,0,2024-09-17T09:44:05Z
@Navyacouldbefree,Legends say they're still chasing each other (I lsgends)ğŸ˜Š,0,2024-09-17T09:36:07Z
@Dorrsis,Ğ’Ñ‹ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ñ„Ğ°Ğ½Ñ‚Ğ°ÑÑ‚Ğ¸ĞºĞ°â¤ğŸ˜Š,0,2024-09-17T09:30:04Z
@Dorrsis,"Ğ£Ñ‚Ğ¸,ĞºĞ°ĞºĞ¸Ğµ ĞºĞ¾Ñ‚Ğ¸ĞºĞ¸â¤â¤â¤",0,2024-09-17T09:29:35Z
@Meonlyme-o9d,Cuteeee,0,2024-09-17T08:23:08Z
@IMA_STAY_4EVER,THE CARTOON RUNğŸ˜­ğŸ˜­,0,2024-09-17T07:53:15Z
@Channiekevo,Chan dances so well HE NEEDS MORE ATTENTION TO HIS DANCING,0,2024-09-17T07:50:36Z
@staceysage1243,Come to the US pleaseâ¤â¤â¤,1,2024-09-17T04:26:03Z
@Sunshine.Minnie,â˜ºï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0,2024-09-17T03:29:09Z
@delilahbrown4568,So cute,1,2024-09-17T03:22:03Z
@Itvivi,That,0,2024-09-17T03:09:11Z
@oquintero2000,Oldest and youngest so cute ğŸ˜Š,0,2024-09-17T02:49:27Z
@yelitzeguerrero2710,ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0,2024-09-17T02:35:36Z
@ninyook11,LOVEEEâ¤,0,2024-09-17T00:39:24Z
@AndiUriel-cm7ko,QUE LINDOS,0,2024-09-17T00:35:58Z
@Luvforstraykids,â¤,1,2024-09-17T00:20:50Z
@GabbyBuria,"MY BIAS AND BIAS WRECKER (jeongin bias, bangchan wrecker)",0,2024-09-17T00:17:12Z
@BellaC-c8m,INNIE AND CHANNIE MAKE ME SO HAPPY I CAN'T â¤â¤,0,2024-09-16T23:59:50Z
@Mrs_hwang_steph,These 2 acting innocent and cute as if they didn't strip on stageğŸ˜­ (jokes obvs they are adorableğŸ˜­),5,2024-09-16T21:41:24Z
@Yakinarjoun,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2024-09-16T20:13:21Z
@hyunjinturnedtosteak,"I love you so much, Stray Kids are amazing! You are such beautiful, kind, loving, smiley people who are amazing dancers, singers, visuals and actors. Hyunjin could be in a K-Drama at this point ğŸ˜‚
I love you! Stray Kids Everywhere All Around The World ğŸ˜‡â¤ï¸âœ¨ï¸",1,2024-09-16T20:09:45Z
@marjor496,So playful â¤,0,2024-09-16T19:44:16Z
@rmwelch8642,Chan sweetie ğŸ¥ºğŸ˜˜ğŸ¥°,0,2024-09-16T19:02:55Z
@Nisa_34_55,IN dans mukpppâ¤â¤â¤â¤,0,2024-09-16T18:48:37Z
@ÑÑƒÑ…Ğ°Ñ€Ğ¸Ğº27-Ğ¹3Ğ·,"Ğ ĞºÑ‚Ğ¾ Ñ‚Ğ¾Ğ¶Ğµ Ñ€ÑƒÑÑĞºĞ¸Ğ¹ ğŸ«¶
Ban chan, why do I love you so much?â¤",2,2024-09-16T18:48:09Z
@Stay_vlogss,ì •ì¸ì´ ë„ˆë¬´ ê·€ì—¬ì›Œ â¤,0,2024-09-16T18:14:19Z
@mimin-,ğŸ¤­â¤ï¸â¤ï¸â¤ï¸,0,2024-09-16T18:03:04Z
@KindjaElika,We need context for what happened before this video was taken ğŸ˜­,0,2024-09-16T17:35:25Z
@kpopeira-h2y,Que fofosğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,0,2024-09-16T17:17:12Z
@nonki-otaku-i4v,ãƒãƒ£ãƒ‹ãƒ‘ãƒ‘æ„›ãŒåŠç«¯ãªã„w,0,2024-09-16T16:48:15Z
@nonki-otaku-i4v,ãƒãƒ£ãƒ‹ãƒ‘ãƒ‘æ„›ãŒåŠç«¯ãªã„w,11,2024-09-16T16:46:32Z
@DinaraIbragimova0708,Bangchan INâ¤â¤,2,2024-09-16T16:28:50Z
@jaborov450,So little viewing ğŸ˜¢,2,2024-09-16T16:19:45Z
@SKZ_BTS_TXT_IS_THE_BEAS-T,"They're so cute, the way Chan looks at Ian is so cute, and when Chan runs towards Ian, they want to kill me with their cuty and beautyğŸ˜­ğŸ˜Šâ¤.",3,2024-09-16T16:16:40Z
@HoshiandwooziShow,chan/my other haft really loves chasing the makane ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,2024-09-16T16:15:54Z
@ikokugoodness1560,I.N is so cute i wanna squeeze hinâ¤ğŸ˜‚,0,2024-09-16T16:10:00Z
@ĞœĞ¸ÑĞšĞ¾Ñ‚Ğ¾Ğ²Ğ°-Ğ¸2Ñ,Ğ£ ĞµÑÑ‚ÑŒ Ñ€ÑƒÑÑĞºĞ¸Ğ¹ ÑÑ‚ĞµĞ¹ ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğ¹ Ğ»ÑĞ±Ğ¸Ñ‚ Ğ¸Ñ… Ğ²ÑĞµÑ…â¤â¤â¤,1,2024-09-16T14:45:03Z
@Sunflower-uk3ik,I like it,1,2024-09-16T14:24:34Z
@almacastro-lb1lf,Evan thought he's the leader he's still a kid and it's a good thing is never time to being a kid . I love all of your big smile you mean the world to people ğŸ¦ŠğŸºâ™¥ï¸â™¥ï¸â™¥ï¸âœ¨âœ¨âœ¨âœ¨,0,2024-09-16T14:12:49Z
@AtkÄ±lÄ±Jeongin,AYIP OLUYO AMA MÄ°LLETE DANS EDÄ°P VÄ°DEO ATMALAR KOCACIM!!! JZHDBDHSJSHSHC,0,2024-09-16T13:49:56Z
@MartabakDumai,so cute,0,2024-09-16T13:03:21Z
@Ruby_Jane-v7o,â¤â¤â¤â¤,1,2024-09-16T12:58:52Z
@Ruby_Jane-v7o,â¤â¤â¤â¤â¤,0,2024-09-16T12:58:46Z
@Ruby_Jane-v7o,â¤â¤â¤â¤â¤â¤â¤,0,2024-09-16T12:58:26Z
@NuriaR-jg1d,Bang chan ğŸ˜Šâ¤â¤,0,2024-09-16T12:55:39Z
@PrincessV95,I love I.N. smile â¤ğŸ˜Š,1,2024-09-16T11:48:35Z
@Lee_knaurrrzzz_Airfryer143,"Chan really does love his youngest son the most (dont tell the others i sade that, hehe)",0,2024-09-16T11:43:09Z
@hira-d1w,â¤â¤â¤â¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ¦ŠğŸº,1,2024-09-16T11:35:16Z
@reachkamavijay,Maknae and Hyng ğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤â¤,0,2024-09-16T11:23:11Z
@K_pop_142,Very funny ğŸ˜…,0,2024-09-16T10:56:45Z
@Ğ Ğ°Ñ…Ğ°Ñ‚ĞœÑƒĞºĞ°Ğ¼Ğ±ĞµÑ‚Ğ¾Ğ²Ğ°,I.N â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2024-09-16T10:44:56Z
@gottachewa12,ØªÙˆÙ‡Ù… Ø®Ù„ØµÙˆØ§ Ø§Ù„Ø±Ù‚ØµÙ‡ ÙˆÙŠÙŠÙ†ÙŠ ÙØ¹Ù„ ÙˆØ¶Ø¹ÙŠØ© Ø§Ù„Ù‡Ø±ÙˆØ¨ğŸ˜­ğŸ¤ğŸ»ğŸ¤ğŸ»,2,2024-09-16T10:36:37Z
@kjfast4060,Ğ§Ğ¾Ğ½Ğ¸Ğ½ Ñ Ñ‚ĞµĞ±Ğµ Ğ»ÑĞ±Ğ»Ñ ì‚¬ë‘í–‰ìš”,0,2024-09-16T10:07:53Z
@Karolinabelasev,Ğ˜ Ñ…Ğ°Ğ½Ğ° Ñ‚Ğ°ĞºĞ°Ñ Ñ‚Ñ‹ Ñƒ Ğ¼ĞµĞ½Ñ Ğ±Ñ€Ğ°Ñ‚Ğ° Ğ·Ğ°Ğ±Ğ¸Ñ€Ğ°ĞµÑˆÑŒ ğŸ˜‚ğŸ˜‚,1,2024-09-16T09:33:52Z
@Random_motivation-sungti,Bangchan is so cutâ¤â¤,0,2024-09-16T09:23:43Z
@staroon_official,ìŠ¤íŠ¸ë ˆì´í‚¤ì¦ˆ ì•„ì œë¥´ë°”ì´ì”ì—ì„œ ê¸°ë‹¤ë¦¬ê³  ìˆì–´ìš” ìš°ë¦¬ ëª¨ë‘ ì •ë§ ì‚¬ë‘í•´ìš”ğŸ’—ğŸ˜»,1,2024-09-16T08:27:17Z
@staroon_official,ìŠ¤íŠ¸ë ˆì´í‚¤ì¦ˆ ì•„ì œë¥´ë°”ì´ì”ì—ì„œ ê¸°ë‹¤ë¦¬ê³  ìˆì–´ìš” ìš°ë¦¬ ëª¨ë‘ ì •ë§ ì‚¬ë‘í•´ìš”ğŸ’—ğŸ˜»,0,2024-09-16T08:27:12Z
@gazalhafezpor5907,I.n is very cuteğŸ’•ğŸ§¸ğŸ˜­,1,2024-09-16T08:25:58Z
@Lim_Ki,ğŸ’‹ğŸ’‹,0,2024-09-16T08:10:39Z
@R1zzymura_Man1mura,Maknae and hyung duo>>>>>>>>>>>,0,2024-09-16T07:46:08Z
@R1zzymura_Man1mura,They are tryna make us forget the lyrics with that cute dance ğŸ˜­,0,2024-09-16T07:45:35Z
@Saskialikeskpop,AWWW BOTH SOO CUTEğŸ’–,1,2024-09-16T07:29:31Z
@Gurukirpamc,"The way they ran 
OMG they are so so so adorable â¤â¤â¤â¤",3,2024-09-16T07:16:08Z
@janawaled6151,ğŸ¦ŠğŸ¤ğŸ¥°â˜ºï¸ğŸº,0,2024-09-16T07:09:40Z
@Kpop.bxrrylicious.1,I just wanna meet I guys in real life...even if I can't I'll try...,0,2024-09-16T07:05:39Z
@STAY-STAY-S12,The way bangchan chased I.N in the end icant they are os cuteeeee..â™¡~~â¤,6,2024-09-16T07:05:19Z
@NolleyAttom2812,AMO â¤,0,2024-09-16T06:52:00Z
@___skrz___,"Aaahh, I can't get over how ABSOLUTELY ADORABLE they just areâ¤",0,2024-09-16T06:06:58Z
@ê°ìŸˆ-u4y,ê·€ì—¬ì›Œ ë°©ë¹µâ¤ ì–¸ì œë‚˜ ì‚¬ì´ì¢‹ì€ ë§ë§‰ì¦ˆğŸ˜Š,0,2024-09-16T05:36:35Z
@sayskaherminiacarrillogarc1528,â¤,0,2024-09-16T04:01:57Z
@TreydenKruithoff,The stare of affection Bang Chan had at the beginning I love you guysâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2024-09-16T02:12:17Z
@Vika.love_123,Ğ‘Ğ°Ñ‚Ñ Ğ¸ Ğ¼Ğ»Ğ°Ğ´ÑˆĞ¸Ğ¹ ÑÑ‹Ğ½â¤,0,2024-09-16T00:43:20Z
@LivLivingForJesus,chan acting innocent after that solo is wild,0,2024-09-16T00:01:05Z
@Kittyxgabs_skz,Aww the youngest and the oldest! â¤ï¸â¤ï¸,1,2024-09-15T22:58:41Z
@Skz_wolfchan,So cute ğŸ’•ğŸ’•ğŸ’—ğŸ’—ğŸ«¶ğŸ»ğŸ«¶ğŸ»,0,2024-09-15T22:43:14Z
@Ilovefelix2345,MAKNE AND LEADER ALWAYS THE PERFECT DUO,0,2024-09-15T22:32:04Z
@ICantUseHanguelHere,"Omg this is so cute. I feel like I.N visually looks like an adult now but I can still see traces of baby bread, probably because Chan was teasing him lol",0,2024-09-15T21:19:33Z
@Akua-s7p,CHAN WOULD LOOK SOO GOOD IN A KDRAMA. HE HAS THAT KIND OF LOOK ABOUT HIM,2,2024-09-15T20:55:27Z
@ax143mitta,Maknee and hyung cuteğŸ’—ğŸ’—ğŸ’—,0,2024-09-15T20:24:07Z
@sandraaguilar-tt3ft,IN vibes then Chan chased him off ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,2024-09-15T19:50:53Z
@anabelahalas2055,I love you guys you are my favorite â¤â¤â¤â¤Felix and Bang Chan are my Biasâ¤â¤â¤,1,2024-09-15T19:33:15Z
@Nobody_cares02,"â€œCops and robbers chase each other full of energyyyyâ€
They took that like quite literally ğŸ¤£ğŸ¤£ğŸ¤ğŸ¤ğŸ§",1,2024-09-15T18:30:45Z
@dafneabigailbg9113,AMOOOO,0,2024-09-15T18:30:04Z
@Hyunlixdelisime5,So cuteeeeeeâ¤,0,2024-09-15T17:30:23Z
@b_blackswan,Bangchan the bestttt,1,2024-09-15T17:23:14Z
@malikasatueva8340,Ğ¢Ğ¸Ğ¿Ğ¾ Ğ¼Ğ¸Ğ»Ğ°ÑˆĞºĞ¸,0,2024-09-15T17:04:54Z
@Ø¹Ø·Ø±Ø§Ù„Ø¬Ù†Ù‡-Ø¶9Ø·,chan is sooo cute â¤â¤â¤â¤â¤â¤â¤,0,2024-09-15T17:00:31Z
@w1psgi,LINDOS AMO VCSSS,0,2024-09-15T16:52:05Z
@zelihaFA,Naur chan what are you doing baby maknae did nothing wrong ğŸ˜”ğŸ’šğŸ¤§ğŸ¥¹ both so cute,0,2024-09-15T16:21:22Z
@MuhammadHj-hl9vu,ÙˆØ§Ùˆ,0,2024-09-15T16:11:02Z
@Roseww688,Omggggg,0,2024-09-15T16:08:44Z
@francheskamelendez6342,STOPP broo the end was so cute then chan chased I.nâ¤ğŸ˜Š,0,2024-09-15T15:45:46Z
@Hanna.s_editx,O I.N q menino lindo me namorem me casem eu amo vcs,1,2024-09-15T15:38:09Z
@MaM-Mika,THEY ARE SO CUTE,1,2024-09-15T15:30:15Z
@glennarzadon8899,I love this song,1,2024-09-15T15:23:04Z
@Ranpoe4life-v,"This is so adorable!! Despite the meaning of this song, the choreo is so cutesy!",0,2024-09-15T15:17:31Z
@Angelcutiez,"How come stray kids doesnâ€™t have people that type like:
*bang Chan and Lee know are so cute ğŸ©·*",0,2024-09-15T14:58:18Z
@Negar-dk3lz,lran loYes youâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2024-09-15T14:26:16Z
@cidwlwwy,ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—,0,2024-09-15T14:03:03Z
@k-pop_queen-,I LÄ°KE YOU I.NğŸ˜ğŸ’‹,2,2024-09-15T13:50:53Z
@k-pop_queen-,MY HANDSOME BOY I.N Ä° LOVE YOU ğŸ¥°ğŸ˜ğŸŒ¹ğŸ«‚,1,2024-09-15T13:50:27Z
@KarinTejovÃ¡,Bang chanâ¤â¤â¤â¤â¤,0,2024-09-15T13:42:13Z
@Halfy-dy4lv,BAPAK AMA ANAK... :(((,0,2024-09-15T13:40:41Z
@mitsiri-q2g,The youngest and the oldest ifâ€™s so cute,0,2024-09-15T13:30:23Z
@best_jeonginista,Never ending saga of father chasing his son who doesnt want to be huged,1,2024-09-15T13:00:00Z
@Felixxx143-h9l,We need *big hug* ğŸ˜¢,0,2024-09-15T12:31:38Z
@bleuscedric-d7r,â¤.I love you. â¤â¤â¤â¤â¤â¤â¤â¤,0,2024-09-15T12:26:43Z
@NaraNara-uk2lz,STRAY KÄ°DS BEST BG!!!â¤,0,2024-09-15T12:21:05Z
@Farahzinou-f8v,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤love you so cute im Algerian  ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2024-09-15T12:15:49Z
