video_id,video_title,total_comments_count,total_language_in_comments,en_count,ko_count,tl_count,unknown_count,id_count,hr_count,so_count,vi_count,pl_count,de_count,ja_count,es_count,pt_count,ru_count,ro_count,it_count,cy_count,ca_count,fr_count,hu_count,sl_count,nl_count,ar_count,et_count,sw_count,sk_count,af_count,lv_count,tr_count,fi_count,uk_count,sq_count,fa_count,zh-cn_count,cs_count,da_count,el_count,no_count,lt_count,th_count,sv_count,zh-tw_count,bg_count,mk_count,ur_count,bn_count,hi_count,ta_count,ml_count,he_count,kn_count,gu_count,pa_count,ne_count
PLSQhFxBsas,Agust D &#39;People&#39; Live Clip (90&quot;) | SUGA: Road to D-DAY,10364,49,2918,421,567.0,1511,240.0,91.0,397.0,85.0,63.0,218.0,45.0,982.0,551.0,338.0,93.0,141.0,136.0,83.0,136.0,52.0,78.0,108.0,139.0,164.0,103.0,57.0,67.0,2.0,127.0,42.0,20.0,6.0,33.0,1.0,57.0,49.0,1.0,99.0,22.0,32.0,30.0,2.0,20.0,24.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0C0BJEUKTm4,#RunAway ğŸƒâ€â™€ï¸ with #SANA ğŸ¹ #TWICE #íŠ¸ì™€ì´ìŠ¤ #TZUYU #ì¯”ìœ„ #abouTZU #ì‚¬ë‚˜,952,39,285,77,63.0,84,7.0,12.0,21.0,6.0,4.0,83.0,98.0,30.0,24.0,5.0,13.0,8.0,11.0,6.0,10.0,3.0,3.0,6.0,10.0,5.0,11.0,6.0,5.0,10.0,11.0,4.0,0.0,1.0,3.0,8.0,0.0,4.0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHKlFrbfsY4,#RunAway ğŸƒâ€â™€ with #ZHANGHAO ğŸ”¥ #TWICE #íŠ¸ì™€ì´ìŠ¤ #TZUYU #ì¯”ìœ„ #abouTZU #ZEROBASEONE #ZB1 #ì œë¡œë² ì´ìŠ¤ì› #ì¥í•˜ì˜¤,443,37,140,52,22.0,44,4.0,3.0,10.0,11.0,2.0,11.0,29.0,10.0,10.0,0.0,7.0,5.0,2.0,3.0,5.0,1.0,2.0,5.0,3.0,5.0,6.0,1.0,2.0,1.0,16.0,2.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1UL4-0tTCnw,JAEHYUN ì¬í˜„ &#39;Smoke (English Ver.)&#39; (Official Audio),770,35,347,88,3.0,66,26.0,4.0,30.0,13.0,8.0,36.0,8.0,2.0,13.0,6.0,4.0,2.0,7.0,2.0,6.0,0.0,2.0,15.0,2.0,3.0,8.0,1.0,6.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,34.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
z4nBgm2u-sE,We can keep the ğŸ·ğŸ° &amp; ğŸ¥ŸğŸ’– #StrayKids #ìŠ¤íŠ¸ë ˆì´í‚¤ì¦ˆ #ì°½ë¹ˆ #Changbin #í˜„ì§„ #Hyunjin #ATE #ILikeIt,3015,45,1096,213,87.0,379,30.0,13.0,66.0,41.0,11.0,72.0,64.0,69.0,80.0,89.0,73.0,27.0,52.0,7.0,32.0,6.0,33.0,24.0,47.0,11.0,77.0,4.0,74.0,2.0,70.0,28.0,4.0,31.0,10.0,2.0,19.0,13.0,1.0,27.0,3.0,1.0,3.0,0.0,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FWRqj2kPyIs,ğ¿ğ‘’ğ‘¡ ğ‘šğ‘’ ğ‘¡ğ‘ğ‘˜ğ‘’ ğ‘¦ğ‘œğ‘¢ ğ‘œğ‘¢ğ‘¡ #JAEHYUN #Smoke,584,31,186,145,0.0,66,26.0,5.0,33.0,4.0,0.0,21.0,12.0,6.0,5.0,6.0,3.0,6.0,4.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,0.0,2.0,4.0,0.0,4.0,7.0,0.0,2.0,2.0,1.0,10.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elvyqrEFjfA,TAEYONG: TY TRACK IN CINEMAS Special Formats Shoutout,57,16,20,11,2.0,5,1.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R8b8mgDTxD4,Run Away (Cinderella TZU ver.) ğŸ‘  #TWICE #íŠ¸ì™€ì´ìŠ¤ #TZUYU #ì¯”ìœ„ #abouTZU #RunAway,684,36,177,122,7.0,60,1.0,8.0,11.0,12.0,1.0,13.0,104.0,15.0,14.0,1.0,10.0,10.0,6.0,3.0,5.0,3.0,0.0,5.0,4.0,5.0,5.0,3.0,1.0,0.0,17.0,4.0,0.0,0.0,3.0,23.0,6.0,3.0,0.0,3.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UJn1cSFtRbk,ë½ì•„ë¦¬ ë‚ ë‹¤ ğŸ£ğŸª½ #StrayKids #ìŠ¤íŠ¸ë ˆì´í‚¤ì¦ˆ #í•„ë¦­ìŠ¤ #Felix #YouMakeStrayKidsStay,7328,46,1937,408,208.0,706,161.0,33.0,600.0,52.0,14.0,277.0,138.0,137.0,171.0,190.0,220.0,89.0,117.0,275.0,147.0,46.0,38.0,154.0,100.0,60.0,45.0,15.0,45.0,3.0,494.0,90.0,32.0,6.0,80.0,6.0,12.0,46.0,2.0,62.0,13.0,7.0,11.0,0.0,35.0,23.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
aw4quiPm57I,[TIME TO TWICE] ì•Œë°”íŠ¸ë‘¥ THE PART-TIMER EP.02 | TWICE REALITY,1597,33,905,136,39.0,68,20.0,0.0,17.0,32.0,16.0,16.0,100.0,55.0,36.0,1.0,6.0,6.0,19.0,5.0,16.0,3.0,3.0,7.0,0.0,7.0,18.0,0.0,17.0,0.0,9.0,1.0,0.0,1.0,0.0,4.0,1.0,16.0,0.0,12.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XAeTLwHEg1Q,NAYEON â€œPOP!â€ Live @ 2024 WATERBOMB SEOUL Highlight #TWICE #NAYEON #POPâ£ï¸ #WATERBOMB #ì›Œí„°ë°¤,399,36,93,81,22.0,41,2.0,3.0,5.0,16.0,13.0,8.0,40.0,12.0,13.0,2.0,3.0,4.0,6.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
z4bPGYBCVJc,I know you know #JAEHYUN #CantGetYou,164,20,58,43,2.0,18,3.0,0.0,4.0,0.0,1.0,4.0,6.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nC7a9WLGuVw,casually vibing to Run AwayğŸ¤ #TWICE #íŠ¸ì™€ì´ìŠ¤ #TZUYU #ì¯”ìœ„ #abouTZU #RunAway,439,36,109,66,5.0,50,1.0,5.0,7.0,9.0,2.0,16.0,52.0,10.0,8.0,1.0,11.0,4.0,1.0,3.0,5.0,5.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,0.0,15.0,1.0,1.0,1.0,0.0,11.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9fyJkDIro_o,SUHO ìˆ˜í˜¸ &#39;ì ì„ ë©´ (1 to 3)&#39; MV Shooting Behind The Scenes,100,27,29,14,2.0,16,2.0,0.0,3.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP1dFpAqhXY,#ABCD with #JULIE ğŸ’¦ğŸ”« #TWICE #íŠ¸ì™€ì´ìŠ¤ #NAYEON #ë‚˜ì—° #NA #KISSOFLIFE #í‚¤ìŠ¤ì˜¤ë¸Œë¼ì´í”„ #ì¥´ë¦¬,581,40,226,61,23.0,46,3.0,3.0,12.0,10.0,2.0,20.0,32.0,29.0,11.0,9.0,7.0,6.0,2.0,2.0,4.0,1.0,2.0,6.0,9.0,1.0,8.0,4.0,8.0,1.0,10.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PcN76h0en4I,TWICE REALITY &quot;TIME TO TWICE&quot; TDOONG WORKSHOP EP.02,100,18,38,5,2.0,7,2.0,0.0,1.0,4.0,5.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR5KjLsayg0,JAEHYUN ì¬í˜„ &#39;Easy&#39; (Official Audio),706,31,339,62,18.0,82,19.0,4.0,11.0,14.0,4.0,20.0,6.0,8.0,16.0,6.0,3.0,5.0,7.0,0.0,4.0,2.0,9.0,5.0,0.0,3.0,12.0,4.0,10.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLCdckWVGbo,#RunAway with ì±™ì¯” ğŸ¯ğŸ¦Œ #TWICE #íŠ¸ì™€ì´ìŠ¤ #TZUYU #ì¯”ìœ„ #abouTZU #CHAEYOUNG #ì±„ì˜,1113,41,352,122,17.0,112,8.0,5.0,20.0,39.0,7.0,31.0,110.0,44.0,26.0,3.0,32.0,16.0,19.0,4.0,10.0,4.0,6.0,9.0,12.0,13.0,11.0,2.0,5.0,4.0,19.0,3.0,0.0,1.0,4.0,6.0,10.0,7.0,0.0,3.0,4.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4cIniILXP7I,[COVER] ë„ê²¸ - HAPPY (ì›ê³¡ : DAY6),11173,44,4237,2902,183.0,636,272.0,60.0,323.0,88.0,21.0,334.0,402.0,64.0,63.0,21.0,56.0,53.0,101.0,25.0,130.0,29.0,34.0,93.0,25.0,56.0,67.0,161.0,170.0,0.0,35.0,125.0,3.0,6.0,5.0,89.0,100.0,48.0,0.0,97.0,5.0,23.0,11.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t2QISGWvj3Q,â‚á¢.  Ì« .á¢â‚á¯“á¡£ğ­© í† ë¼ì˜ ë¨¹ë°©ë¡œê·¸ ğ“Œ‰â—¯ğ“‡‹ â€§Â° â‹…(ì§€ë¸Œë¦¬íŒŒí¬/ì•¼ì‹œì¥/íˆì¸ ë§ˆë¶€ì‹œ/ë§ê³ ë¹™ìˆ˜/ì–‘ì¦ˆê¹ë£¨/ì¹´ì˜¤ì•¼/ë ì…‰) | á„ƒá…©á„‹á…§á†¼á„‹á…µá„‹á…´ á„á…¥á†¼á„á…®á†«á„‹á…§á„’á…¢á†¼ in Asia,200,24,37,99,2.0,11,3.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,8.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-Dt_n-QcLNM,#RunAway ğŸƒâ€â™€ with #NAYEON ğŸ° #TWICE #íŠ¸ì™€ì´ìŠ¤ #TZUYU #ì¯”ìœ„ #abouTZU #ë‚˜ì—°,1185,42,363,165,28.0,125,10.0,3.0,17.0,38.0,6.0,49.0,126.0,32.0,17.0,5.0,22.0,5.0,10.0,3.0,18.0,4.0,4.0,6.0,6.0,9.0,7.0,6.0,13.0,2.0,20.0,1.0,0.0,1.0,3.0,8.0,6.0,6.0,0.0,4.0,6.0,4.0,2.0,22.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YTiqnMl_API,POV: You enter the elevator #JAEHYUN #Smoke,302,32,87,103,5.0,14,12.0,0.0,6.0,1.0,2.0,5.0,5.0,5.0,5.0,10.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YhWMfv-48mk,ìŠ¹ë§ˆë„ ì—„ì²­ë‚œ ë¹„ì£¼ì–¼ì´ ë˜ ì¤‘ìš”í•˜ì§€ ì•ŠìŠµë‹ˆê¹Œ? | Ep.6 ìŠ¹ë§ˆ | JUST DO IT:ì œëŒ€ë¡œ ì¬ë°Œê²Œ,100,16,41,25,0.0,5,8.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zLMXnb7JaGA,You know you&#39;re my four-leaf cloverğŸ€ #CHANYEOL #ì°¬ì—´ #BlackOut #Clover #CHANYEOL_Clover #EXO #ì—‘ì†Œ,259,31,85,21,5.0,49,2.0,1.0,3.0,2.0,0.0,4.0,4.0,5.0,6.0,2.0,18.0,1.0,6.0,3.0,6.0,0.0,3.0,2.0,4.0,0.0,7.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z9SbpN-T7aE,JAEHYUN â€˜Unconditionalâ€™ MV Behind the Scenes,596,29,201,154,8.0,42,24.0,0.0,10.0,10.0,2.0,8.0,8.0,8.0,4.0,20.0,10.0,3.0,11.0,2.0,3.0,2.0,5.0,6.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWnjHmBrhNs,CHANYEOL ì°¬ì—´ &#39;Clover&#39; Dance Practice,1096,39,481,59,18.0,72,40.0,2.0,36.0,14.0,8.0,14.0,7.0,27.0,18.0,3.0,61.0,17.0,26.0,6.0,31.0,5.0,10.0,24.0,17.0,8.0,23.0,5.0,6.0,0.0,16.0,5.0,1.0,3.0,5.0,2.0,3.0,2.0,0.0,6.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3RJhCF9Z6Zw,â˜ï¸ When you hit the dial #JAEHYUN #Smoke,300,26,95,91,5.0,24,13.0,3.0,19.0,2.0,2.0,10.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5BNGMryQ8Xk,IU(ì•„ì´ìœ ) - 2014í•™ë…„ë„ ìˆ˜ëŠ¥ ì‘ì› ë©”ì‹œì§€ (Supporting Message for the College Scholastic Ability Test),51,11,11,27,3.0,2,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCS16wXGsJg,STAYì˜ ë•ë‹´ì„ ê³¼ì‹ğŸ¥„í–ˆë˜ ì¶”ì„ ì—°íœ´ ëğŸ¥¹ #StrayKids #ìŠ¤íŠ¸ë ˆì´í‚¤ì¦ˆ #YouMakeStrayKidsStay,3382,43,1195,304,87.0,401,33.0,11.0,122.0,41.0,21.0,105.0,74.0,72.0,78.0,73.0,131.0,40.0,47.0,37.0,57.0,10.0,26.0,29.0,47.0,27.0,30.0,18.0,33.0,0.0,66.0,30.0,3.0,1.0,6.0,4.0,17.0,26.0,0.0,33.0,4.0,1.0,19.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ys4hZlCCDHM,"Concert Meeting &amp; Poster &amp; VCR Shooting Behind | Ep 1 | 2024 DOYOUNG CONCERT [ Dear Youth, ]",100,13,23,50,4.0,6,2.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xkvpe5GXdWA,â€˜Set Me Free Pt.2â€™ ì•ˆë¬´ì—°ìŠµì‹¤ ver. #ì„¸ìƒë¬´í•´í•œê°­ì°¨ì´ #SetMeFree_Pt2 #ì§€ë¯¼ #Jimin #Jimin_FACE,8681,45,2577,859,119.0,1024,165.0,61.0,326.0,55.0,122.0,145.0,120.0,500.0,228.0,229.0,212.0,105.0,40.0,54.0,122.0,26.0,117.0,84.0,184.0,102.0,225.0,41.0,51.0,4.0,122.0,222.0,11.0,55.0,50.0,7.0,83.0,32.0,0.0,52.0,58.0,10.0,23.0,0.0,18.0,21.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ltr0hXuKS8U,#LOVE_MONEY_FAME ğŸŒ¹ with #ì†ë‚˜ì€ #SONNAEUN #í˜¸ì‹œ #HOSHI #SEVENTEEN #ì„¸ë¸í‹´ #SPILL_THE_FEELS,398,31,117,146,12.0,28,16.0,1.0,11.0,3.0,3.0,11.0,4.0,2.0,0.0,0.0,2.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0,3.0,1.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97oqha3zYOs,[SSSS CAM] THE 8 (ë””ì—ì‡) - MANIAC (ì›ê³¡ : VIVIZ) @2024 CARAT LAND,309,30,79,93,14.0,31,1.0,1.0,8.0,8.0,2.0,5.0,14.0,1.0,4.0,1.0,7.0,1.0,3.0,0.0,4.0,0.0,0.0,3.0,6.0,1.0,10.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEjHFRzv5TY,HAN &quot;ì‚¬ëŒì´ë‹ˆê¹Œ(Human)&quot; | [Stray Kids : SKZ-RECORD],100,21,43,13,2.0,6,1.0,0.0,1.0,1.0,0.0,1.0,12.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hwSKVVPUoPI,"Pushing ğŸ° further, pulling ğŸ¿ï¸ closerğŸ’“ #StrayKids #ìŠ¤íŠ¸ë ˆì´í‚¤ì¦ˆ #ë¦¬ë…¸ #LeeKnow #í•œ #HAN #ATE #ILikeIt",5689,44,1846,350,438.0,525,49.0,10.0,182.0,90.0,20.0,296.0,200.0,113.0,124.0,205.0,110.0,41.0,64.0,36.0,53.0,32.0,22.0,36.0,46.0,44.0,230.0,17.0,59.0,3.0,126.0,28.0,18.0,21.0,11.0,2.0,11.0,41.0,1.0,94.0,14.0,0.0,18.0,1.0,22.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
